央视频道,#genre#
新泰综合,https://jsylivealone302.iqilu.com/xintai/xintai_tv01/index.m3u8#https://jsylivealone302.iqilu.com/xintai/xintai_tv01/index.m3u8#https://livealone302.iqilu.com/xintai/xintai_tv01/index.m3u8#https://livealone302.iqilu.com/xintai/xintai_tv01/index.m3u8
新泰乡村,https://jsylivealone302.iqilu.com/xintai/xintai_tv02/index.m3u8#https://jsylivealone302.iqilu.com/xintai/xintai_tv02/index.m3u8#https://livealone302.iqilu.com/xintai/xintai_tv02/index.m3u8#https://livealone302.iqilu.com/xintai/xintai_tv02/index.m3u8

山东电信,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
直播介绍,https://muddy-recipe-f284.shenlan.workers.dev/VIDEO/1.mp4
CCTV-1综合,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8
CCTV-2财经,http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8
CCTV-3综艺,http://150.138.8.143/00/SNM/CHANNEL00000003/index.m3u8;http://101.71.255.229:6610/zjhs/2/10069/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-4中文,http://150.138.8.143/00/SNM/CHANNEL00000320/index.m3u8;http://101.71.255.229:6610/zjhs/2/10090/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-5体育,http://101.71.255.229:6610/zjhs/2/10076/index.m3u8?virtualDomain=zjhs.live_hls.zte.com;http://150.138.8.143/00/SNM/CHANNEL00000005/index.m3u8
CCTV-5+赛事,http://150.138.8.143/00/SNM/CHANNEL00000316/index.m3u8
CCTV-6电影,http://101.71.255.229:6610/zjhs/2/10066/index.m3u8?virtualDomain=zjhs.live_hls.zte.com;http://150.138.8.143/00/SNM/CHANNEL00000006/index.m3u8
CCTV-7军事农业,http://150.138.8.143/00/SNM/CHANNEL00000318/index.m3u8;http://101.71.255.229:6610/zjhs/2/10067/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-8电视剧,http://101.71.255.229:6610/zjhs/2/10062/index.m3u8?virtualDomain=zjhs.live_hls.zte.com;http://150.138.8.143/00/SNM/CHANNEL00000008/index.m3u8
CCTV-9记录,http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8;http://101.71.255.229:6610/zjhs/2/10092/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-10科教,http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8;http://101.71.255.229:6610/zjhs/2/10084/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-11戏曲,http://101.71.255.229:6610/zjhs/2/10085/index.m3u8?virtualDomain=zjhs.live_hls.zte.com;http://150.138.8.143/00/SNM/CHANNEL00000011/index.m3u8
CCTV-12社会与法,http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8;http://101.71.255.229:6610/zjhs/2/10086/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-13新闻,http://150.138.8.143/00/SNM/CHANNEL00000013/index.m3u8;http://60.255.149.208/tslive/c213_scc_20190617_igue0laq_original_r10/c213_scc_20190617_igue0laq_original_r10.m3u8;http://202.107.188.248:5002/cctvnews_hdcq-1.m3u8?token=E9OiFxTTohcV06IX_yoongoo&ct=wifi&gid=cctvnews_hdcq&sid=cctvnews_hd
CCTV-14少儿,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8;http://101.71.255.229:6610/zjhs/2/10087/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-15音乐,http://150.138.8.143/00/SNM/CHANNEL00000015/index.m3u8;http://101.71.255.229:6610/zjhs/2/10088/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV超高清 4K,http://140.249.30.106/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CCTV-CGTN,http://150.138.8.143/00/SNM/CHANNEL00000009/index.m3u8
CCTV-1综合http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8
CCTV-2财经,http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8
CCTV-4国际,http://150.138.8.143/00/SNM/CHANNEL00000320/index.m3u8
CCTV-5体育,http://150.138.8.143/00/SNM/CHANNEL00000704/index.m3u8
CCTV-5+体育,http://150.138.8.143/00/SNM/CHANNEL00000316/index.m3u8
CCTV-7军事,http://150.138.8.143/00/SNM/CHANNEL00000318/index.m3u8
CCTV-9高清,http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8
CCTV-10科技,http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8
CCTV-12高清,http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8
CCTV-14少儿,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8
CCTV-17农业农村,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8
CCTV-2财经,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000203603.m3u8
CCTV-3综艺,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000203803.m3u8
CCTV-4国际,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000204803.m3u8
CCTV-5体育,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000205104.m3u8
CCTV-6影视,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000203303.m3u8
CCTV-8电视剧,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000203903.m3u8
CCTV-10科技,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000203503.m3u8
CCTV-11戏曲,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000204103.m3u8
CCTV-14少儿,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000204403.m3u8
CCTV-5+体育,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000204503.m3u8
CCTV-13新闻,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000204603.m3u8
CCTV-13新闻,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000204204.m3u8
CCTV-13新闻,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000204203.m3u8
CCTV-13新闻,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000204202.m3u8
CCTV-15音乐,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000205003.m3u8
CCTV-17农业农村,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000204203.m3u8
CCTV-17农业农村,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000204203.m3u8
山东卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000301/index.m3u8
湖南卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8
北京卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8
江苏卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8
深圳卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8
东方卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8
东南卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8
安徽卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8
广东卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8
山东齐鲁高清,http://150.138.8.143/00/SNM/CHANNEL00000313/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000052/index.m3u8
山东少儿高清,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8
山东公共高清,http://150.138.8.143/00/SNM/CHANNEL00000314/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000053/index.m3u8
山东体育高清,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8
济南新闻综合高清,http://150.138.8.143/00/SNM/CHANNEL00000312/index.m3u8
海看爱宠物高清,http://150.138.8.143/00/SNM/CHANNEL00000202/index.m3u8
海看电竞高清,http://150.138.8.143/00/SNM/CHANNEL00000408/index.m3u8
海看大片高清,http://150.138.8.143/00/SNM/CHANNEL00000407/index.m3u8
海看热播高清,http://150.138.8.143/00/SNM/CHANNEL00000405/index.m3u8
海看剧场高清,http://150.138.8.143/00/SNM/CHANNEL00000403/index.m3u8
海看少儿高清,http://150.138.8.143/00/SNM/CHANNEL00000402/index.m3u8
新闻综合,http://150.138.8.143/00/SNM/CHANNEL00001029/index.m3u8
德州新闻高清,http://150.138.8.143/00/SNM/CHANNEL00000206/index.m3u8
德州公共高清,http://150.138.8.143/00/SNM/CHANNEL00000207/index.m3u8
淄博公共高清,http://150.138.8.143/00/SNM/CHANNEL00001037/index.m3u8
淄博新闻高清,http://150.138.8.143/00/SNM/CHANNEL00000292/index.m3u8
烟台影视高清,http://150.138.8.143/00/SNM/CHANNEL00000283/index.m3u8
烟台新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000280/index.m3u8
邹城新闻综合高清,http://150.138.8.143/00/SNM/CHANNEL00001038/index.m3u8
岚山区高清,http://150.138.8.143/00/SNM/CHANNEL00001044/index.m3u8
SX-1高清,http://150.138.8.143/00/SNM/CHANNEL00001047/index.m3u8
山东教育,http://live.sdetv.com.cn/live/sdetv/playlist.m3u8?wsSession=e6a60e04f0ae64807395dbad-158064245787046&wsIPSercert=520c8e54e71ca39b3df9e5bcfbe147e4&wsMonitor=0
临沂综合,http://live.ilinyi.net/channels/tvie/linyizonghe/flv:HD/live?1580372427144
临沂农科,http://live.ilinyi.net/channels/tvie/linyicaijing/flv:500k/live?1580372539181
临沂公共,http://live.ilinyi.net/channels/tvie/linyigonggong/flv:500k/live?1580372666029
兰陵综合,http://jsylivealone302.iqilu.com/live/lanling_tv01/index.m3u8
山东影视,http://150.138.8.143/00/SNM/CHANNEL00000056/index.m3u8
山东生活，http://150.138.8.143/00/SNM/CHANNEL00000055/index.m3u8
山东综艺,http://150.138.8.143/00/SNM/CHANNEL00000054/index.m3u8
山东体育,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000057/index.m3u8
山东农科,http://150.138.8.143/00/SNM/CHANNEL00000058/index.m3u8
山东少儿,http://150.138.8.143/00/SNM/CHANNEL00000059/index.m3u8
山东国际,http://150.138.8.143/00/SNM/CHANNEL00000060/index.m3u8
山东教育,http://150.138.8.143/00/SNM/CHANNEL10000062/index.m3u8#http://223.110.241.204:6610/gitv/live1/G_SDETV/G_SDETV/
济南商务,http://ts1.ijntv.cn/jnsw/playlist.m3u8
济南娱乐,http://ts2.ijntv.cn/jnyl/playlist.m3u8
济南少儿,http://ts2.ijntv.cn/jnse/playlist.m3u8
济南影视,http://ts1.ijntv.cn/jnyd/playlist.m3u8
济南新闻,http://ts1.ijntv.cn/xwhd/hd/live.m3u8
济南生活,http://ts2.ijntv.cn/jnsh/sd/live.m3u8
济南都市,http://ts1.ijntv.cn/jnds/sd/live.m3u8
河东综合,http://qkqxzb.qingk.cn/live/linjinghedongtai2.flv
河东影视,http://qkqxzb.qingk.cn/live/linjinghedongtai1.flv
莒南综合,http://alylivealone302.iqilu.com/live/junan_tv01.m3u8
莒南影视,http://alylivealone302.iqilu.com/live/junan_tv02.m3u8
兰山,http://qkqxzb.qingk.cn/live/lstvsd.flv
临沭新闻,http://qkqxzb.qingk.cn/live/lylsxwtv.flv
临沭生活,http://qkqxzb.qingk.cn/live/lylsshtv.flv
罗庄综合,http://jsylivealone302.iqilu.com/live/luozhuang_tv01/index.m3u8
郯城一套,http://qkqxzb.qingk.cn/live/sdtctv1.flv
郯城二套,http://qkqxzb.qingk.cn/live/sdtctv2.flv
沂南综合,http://jsylivealone302.iqilu.com/live/yinan_tv01/index.m3u8
沂南旅游,http://jsylivealone302.iqilu.com/live/yinan_tv02/index.m3u8
沂水一套,http://60.213.23.98:8081/live/ys1.m3u8
沂水二套,http://60.213.23.98:8081/live/ys1.m3u8
电视指南,http://39.135.19.164:18890/PLTV/88888888/224/3221225673/1/index.m3u8?fmt=ts2hls
高尔夫网球,http://39.135.19.164:18890/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls
央视文化精品,http://39.135.19.164:18890/PLTV/88888888/224/3221225675/1/index.m3u8?fmt=ts2hls
兵器科技,http://39.135.19.164:18890/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls
风云音乐,http://39.135.19.164:18890/PLTV/88888888/224/3221225698/1/index.m3u8?fmt=ts2hls
女性时尚,http://39.135.19.164:18890/PLTV/88888888/224/3221225699/1/index.m3u8?fmt=ts2hls
风云剧场,http://39.135.19.164:18890/PLTV/88888888/224/3221225700/1/index.m3u8?fmt=ts2hls
第一剧场,http://39.135.19.164:18890/PLTV/88888888/224/3221225702/1/index.m3u8?fmt=ts2hls
世界地理,http://39.135.19.164:18890/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls
风云足球,http://39.135.19.164:18890/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls
怀旧剧场,http://39.135.19.164:18890/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hls
央视数字,#genre#
CGTN,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226010/1/index.m3u8?fmt=ts2hls#http://39.135.139.214:6610/PLTV/88888888/224/3221225747/2/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN纪录,http://39.135.139.214:6610/PLTV/88888888/224/3221225645/2/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8#http://39.134.7.247/000000001000/8428799834696888424/1.m3u8
中国交通,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221227027/index.m3u8
中国气象,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227438/index.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226317/index.m3u8#http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225696/1/index.m3u8?fmt=ts2hls
CETV1,http://39.135.139.214:6610/PLTV/88888888/224/3221225917/2/index.m3u8#http://117.136.156.40/PLTV/88888888/224/3221225701/index.m3u8#http://39.134.7.247/000000001000/1000000002000027253/1.m3u8
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8#http://cctvalih5ca.v.myalicdn.com/cstv/cetv2_2/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8#http://cctvalih5ca.v.myalicdn.com/cstv/cetv3_2/index.m3u8
CETV4,http://39.135.139.214:6610/PLTV/88888888/224/3221225969/2/index.m3u8#http://117.136.156.40/PLTV/88888888/224/3221225802/index.m3u8#http://112.50.243.12/PLTV/88888888/224/3221227050/index.m3u8
CETV早期教育,http://39.135.139.214:6610/PLTV/88888888/224/3221225513/2/index.m3u8#http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225679/1/index.m3u8?fmt=ts2hls
山东教育卫视,http://120.221.5.101:8089/PLTV/88888888/224/3221226049/index.m3u8#http://39.134.7.247/000000001000/7341476808603780321/1.m3u8
英语辅导,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225737/1/index.m3u8?fmt=ts2hls
CCTV电视指南,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225673/1/index.m3u8?fmt=ts2hls
CCTV高尔夫·网球,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls
CCTV台球,http://tvtony.ddnsto.com/iptv/gzgd.php?id=ystq#http://tv.tonyt.top/iptv/gzgd.php?id=ystq#http://live.hcs.cmvideo.cn:8088/ws_v/2018/ystq/ystq711/1000/index.m3u8?&encrypt=
CCTV央视文化精品,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225675/1/index.m3u8?fmt=ts2hls
CCTV兵器科技,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls
CCTV老故事,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225677/1/index.m3u8?fmt=ts2hls#http://tvtony.ddnsto.com/iptv/gzgd.php?id=lgs#http://tv.tonyt.top/iptv/gzgd.php?id=lgs#http://39.135.139.214:6610/PLTV/88888888/224/3221225517/2/index.m3u8#http://211.137.115.110:8080/gitv_live/G_LAOGUSHI/G_LAOGUSHI.m3u8#
CCTV新科动漫,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225678/1/index.m3u8?fmt=ts2hls#http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
CCTV中学生,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225663/1/index.m3u8?fmt=ts2hls#http://tvtony.ddnsto.com/iptv/gzgd.php?id=zxs#http://tv.tonyt.top/iptv/gzgd.php?id=zxs#http://39.135.139.214:6610/PLTV/88888888/224/3221225515/2/index.m3u8#
CCTV风云音乐,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225698/1/index.m3u8?fmt=ts2hls#http://tvtony.ddnsto.com/iptv/gzgd.php?id=fyyy#http://tv.tonyt.top/iptv/gzgd.php?id=fyyy#
CCTV女性时尚,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225699/1/index.m3u8?fmt=ts2hls#http://tvtony.ddnsto.com/iptv/gzgd.php?id=nxss#http://tv.tonyt.top/iptv/gzgd.php?id=nxss#http://211.137.115.110:8080/gitv_live/G_NVXINGSS/G_NVXINGSS.m3u8#
CCTV风云剧场,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225700/1/index.m3u8?fmt=ts2hls#http://tvtony.ddnsto.com/iptv/gzgd.php?id=fyjc#http://tv.tonyt.top/iptv/gzgd.php?id=fyjc#
CCTV怀旧剧场,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hls#http://tvtony.ddnsto.com/iptv/gzgd.php?id=hjjc#http://tv.tonyt.top/iptv/gzgd.php?id=hjjc#
CCTV第一剧场,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225702/1/index.m3u8?fmt=ts2hls#http://tvtony.ddnsto.com/iptv/gzgd.php?id=dyjc#http://tv.tonyt.top/iptv/gzgd.php?id=dyjc#
CCTV世界地理,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls#http://tvtony.ddnsto.com/iptv/gzgd.php?id=sjdl#http://tv.tonyt.top/iptv/gzgd.php?id=sjdl#
CCTV发现之旅,http://211.137.115.110:8080/gitv_live/G_FAXIANZL/G_FAXIANZL.m3u8#http://tvtony.ddnsto.com/iptv/gzgd.php?id=fxzl#http://tv.tonyt.top/iptv/gzgd.php?id=fxzl#
CCTV风云足球,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls#http://tvtony.ddnsto.com/iptv/gzgd.php?id=fyzq#http://tv.tonyt.top/iptv/gzgd.php?id=fyzq#
奥林匹克,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8?fluxustv.m3u8#http://ott-live.olympicchannel.com/out/u/OC1_2.m3u8?fluxustv.m3u8
三年级数学上,#genre#
1秒的认识,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/355393/0a7e98ef2b16bdadf66ffe2deeba60f0_1571994938998-2048000-1280x720-1571996730359.m3u8
2时间的计算,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/355404/b2ed535752f5a92d9a39994c44260d66_1571994938998-2048000-1280x720-1571997452749.m3u8
3两位数加减两位数,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/355416/c68c5162da62ae2da82a03f71cf89686_1571994938998-2048000-1280x720-1571998770034.m3u8
4几百几十加减几百几十,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/355435/131e0b1dbc53e2eb2a2f0c3aa4c0af42_1571994938998-2048000-1280x720-1571999820029.m3u8
5解决问题,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/355448/b241567f8169604f7864a37cd2f5de0f_1571994938998-2048000-1280x720-1572001385553.m3u8
6毫米分米的认识,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/355469/7d4e108c99087398749d59915be75c05_1571994938998-2048000-1280x720-1572003510022.m3u8
7千米的认识,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/355510/f39e5953334f694db891c3ca6bf09b48_1571994938998-2048000-1280x720-1572005910026.m3u8
8吨的认识,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/355549/ef39295f236b6fac2fdc23569cb3212a_1571994938998-2048000-1280x720-1572008550035.m3u8
9解决问题,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/355589/fa77d27280821b8b965eeb8e809363a0_1571994938998-2048000-1280x720-1572010713676.m3u8
10三位数加两三位数,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/355630/83c3441fc672b96565ac48a2dae29571_1571994938998-2048000-1280x720-1572012630033.m3u8
11三位数加三位数的连续进位,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/355663/8b7d954ae3e304f406f18c1c935a3588_1571994938998-2048000-1280x720-1572014700031.m3u8
12三位数减两三位数,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/355700/c92d2ce0d6fa82cb71e8a26e8514c9cb_1571994938998-2048000-1280x720-1572017580133.m3u8
13解决问题,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356027/3c20cf84c35323a74a798e68a199f729_1572050995923-2048000-1280x720-1572053550342.m3u8
14求一个数是另一个数的几倍,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356055/04726ff708c4c55baef765aa125373eb_1572050995923-2048000-1280x720-1572055050039.m3u8
15求一个数的几倍是多少,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356066/c7a2e5536b50073a7dd7a30be768254a_1572050995923-2048000-1280x720-1572056551139.m3u8
16口诀乘法,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356071/b0e162c4a8466894afb3b4c50ffc7709_1572050995923-2048000-1280x720-1572059220181.m3u8
17多位数乘一位数不进位的笔算,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356091/e48a2b335eeb34cf0a54c74da5542f52_1572050995923-2048000-1280x720-1572060900390.m3u8
18多位数乘一位数不连续进位,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356100/63b77f780b55974e6d34e91e12228570_1572050995923-2048000-1280x720-1572062611572.m3u8
19多位数乘一位数连续进位的,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356109/6136122f7508d7aacaf4c82d1dfb0a31_1572050995923-2048000-1280x720-1572063542945.m3u8
20一个因数中间有0的乘法,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356116/ff7388159d27ea12bcaf0dca96908705_1572050995923-2048000-1280x720-1572064471779.m3u8
21一个因数末尾有0的乘法,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356123/6bfc381160b3ee8bfb7866ff458ee19e_1572050995923-2048000-1280x720-1572065190194.m3u8
22解决问题一,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356132/506343653b947ffe9d83485c1b0f99d3_1572050995923-2048000-1280x720-1572066450471.m3u8
23解决问题二,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356140/32675871141829ba1a63e33244fa4db7_1572050995923-2048000-1280x720-1572067503516.m3u8
24四边形,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356148/8538cec8b61d731d0ae069e720560307_1572050995923-2048000-1280x720-1572068760038.m3u8
25周长,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356155/35621cfce0b715069af6874419be76b9_1572050995923-2048000-1280x720-1572072690031.m3u8
26几分之一,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356180/59839799c787091751b1f74c4bf405dd_1572050995923-2048000-1280x720-1572074910030.m3u8
27几分之几,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356189/4e0c3be2a48e0c02ae222037e171998d_1572050995923-2048000-1280x720-1572077400031.m3u8
28分数的简单计算,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356205/860445b450bbb3767c40719a83c2395c_1572050995923-2048000-1280x720-1572080100197.m3u8
29认识整数的几分之几,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356218/30b8b36440d44f8b74bd70e358159bef_1572050995923-2048000-1280x720-1572082410031.m3u8
30求一个数的几分之几是多少,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356230/26c5f0291ce7842d49d89a65c905b475_1572050995923-2048000-1280x720-1572083460025.m3u8
31集合,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356243/e3c4855fe13598980e628e5beb5a86e2_1572050995923-2048000-1280x720-1572085320034.m3u8
32领域一数与代数1,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356262/008045a087be18ff8b1bc53b3b9b53d4_1572050995923-2048000-1280x720-1572094020023.m3u8
33领域一数与代数2,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356411/2338767ba9971fee2b2f559f9a2d5529_1572050995923-2048000-1280x720-1572095970020.m3u8
34领域一图形与几何,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356447/767ccfb56e3aad1d34dadf1d2ed45256_1572050995923-2048000-1280x720-1572097980038.m3u8
35综合复习,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356467/1516f2ddea02b4bdf90c1c17ff84768f_1572050995923-2048000-1280x720-1572100410034.m3u8
三年级语文上,#genre#
1大青树下的小学,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/355365/c501c20e82b70520dd503d52be8028ce_1571993571557-2048000-1280x720-1571994120029.m3u8
2花的学校,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/355384/4a0cccad52ae6e8db07c7693b0a03d5e_1571993571557-2048000-1280x720-1571995230037.m3u8
3不懂就要问,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/355397/a552ff9fdc9dda66dc34f54eb89a5d27_1571993571557-2048000-1280x720-1571997240391.m3u8
4单元综合一,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/355413/ba45390c3cd7ad1f114e3ca1cc4fcd09_1571993571557-2048000-1280x720-1572000270023.m3u8
5古诗三首山行,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/355453/9e4f42cdba2e4bf19fe0b1bab26f5098_1571993571557-2048000-1280x720-1572001530024.m3u8
6古诗三首赠刘景文,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/355472/2fe88c65fc3b0ef744b5d712975a5525_1571993571557-2048000-1280x720-1572002580029.m3u8
7古诗三首夜书所见,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/355487/58bfb7b16dfc5b161af7c435dc9c230c_1571993571557-2048000-1280x720-1572006600748.m3u8
