停课不停学,#genre#
哈哈卡通,http://39.135.34.19:18890/000000001000/1000000002000000172/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA033514
炫动卡通,http://39.135.34.137:18890/000000001000/7589856436881630561/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA032440
优漫卡通,http://39.135.34.23:18890/000000001000/1000000002000010063/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031764
東森幼幼,p2p://51.79.41.138:18912/5c724866000564111d5255b84de26a1c.ts
MOMO親子台,P2p://51.79.41.138:18912/5d70eb0f000a5e750d0a9659304554ba.ts
迪士斯尼卡通,P2p://51.79.41.138:18912/5c7248620002c4fd1d52456c75ed6b55.ts
精彩4K,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
直播介绍,https://muddy-recipe-f284.shenlan.workers.dev/VIDEO/1.mp4
BesTV 4k,http://117.148.187.37/PLTV/88888888/224/3221226718/index.m3u8
纯享 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
CCTV 4K,http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8#http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
爱上4K,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8
港台测试,#genre#
东森超视,p2p://190.2.146.92:18912/5c72487c000667911d52abe7044c2b21.ts
三立台湾,p2p://190.2.146.92:18912/5c72486a000b11721d5266cf1bf84bce.ts
TVBS?精彩台,p2p://190.2.146.92:18912/5bdbf3b20000e966d2177540400d0818.ts
中天新闻 ,p2p://190.2.146.92:18912/5c7249b6000641f71d5776673c1d2f63.ts
民视 ,p2p://190.2.146.92:18912/5c72483f0003db4b1d51bcf349367c26.ts
华视 ,p2p://190.2.146.92:18912/5c2dd7470006324111f874bf40a40dd0.ts
华视 ,p2p://190.2.146.92:18912/5b140968000d4f3517d25cf83e1e0c9f.ts
华视 ,p2p://190.2.146.92:18912/5c72484f000e498b1d51fe2201d92dd3.ts
中视 ,p2p://190.2.146.92:18912/5c72484b000b1d091d51edb7087b7686.ts
TVBS新闻 ,p2p://190.2.146.92:18912/5c7249c2000e510f1d57a75a30592ee2.ts
非凡新闻 ,p2p://190.2.146.92:18912/5c7249cb000744bc1d57c8bd53377361.ts
卫视电影 ,p2p://190.2.146.92:18912/5c7249cf00095b611d57d8da587f1c48.ts
东森新闻 ,p2p://190.2.146.92:18912/5c7248a0000383701d5337cb153b4b51.ts
三立新闻 ,p2p://190.2.146.92:18912/5c7249be000b87931d5796ff51e62b02.ts
中天亚洲 ,p2p://190.2.146.92:18912/5c724839000d2f361d51a7e41eb00016.ts
亚洲旅游 ,p2p://190.2.146.92:18912/5c724854000188081d520e6e279b2446.ts
美亚电影 ,p2p://190.2.146.92:18912/5c724a0e000442831d58cdaa6a2c5c52.ts
东森幼幼 ,p2p://190.2.146.92:18912/5c724866000564111d5255b84de26a1c.ts
东森电影 ,p2p://190.2.146.92:18912/5c7249d3000cb8ea1d57e9650d7148b7.ts
东森戏剧 ,p2p://190.2.146.92:18912/5c724882000704081d52c386798d4d25.ts
纬来电影 ,p2p://190.2.146.92:18912/5c7249d80003096d1d57fa6c33601be9.ts
纬来戏剧 ,p2p://190.2.146.92:18912/5c72488e000bae061d52f38e705751dd.ts
HBO HD ,p2p://190.2.146.92:18912/5c7249dd000ca2101d58106551ff3ed4.ts
国家地理野生 ,p2p://190.2.146.92:18912/5c7249fb000db88c1d5885e333974925.ts
星卫娱乐 ,p2p://190.2.146.92:18912/5c724a0a000180991d58bd4f6e533ad5.ts
星卫电影 ,p2p://190.2.146.92:18912/5c724a05000626a61d58aaff0c3f3175.ts
好莱坞电影 ,p2p://190.2.146.92:18912/5c7249e2000125281d5820ff23a165d1.ts
MOMO亲子 ,p2p://190.2.146.92:18912/5c7248620002c4fd1d52456c75ed6b55.ts
迪士尼卡通 ,p2p://190.2.146.92:18912/5c72485c0008852e1d522f7314a34325.ts
八大戏剧 ,p2p://190.2.146.92:18912/5c72488600080edc1d52d364104615a0.ts
大爱 ,p2p://190.2.146.92:18912/5c7248470009cd451d51ddb92c7476f0.ts
JET综合 ,p2p://190.2.146.92:18912/5c724892000e3e1c1d5303da4a3c6c26.ts
霹雳台湾 ,p2p://190.2.146.92:18912/5c7248580004e26e1d521ee9240c6230.ts
ELTA体育3 ,p2p://190.2.146.92:18912/5c7249f7000966361d58752a73813a0e.ts
东森综合 ,p2p://190.2.146.92:18912/5c724877000e7b2d1d529a721b487255.ts
TVBS欢乐 ,p2p://190.2.146.92:18912/5c72488a000a56b71d52e3a07060345e.ts
NewTV,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
直播介绍,https://muddy-recipe-f284.shenlan.workers.dev/VIDEO/1.mp4
NewTV超级电视剧,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225864/index.m3u8
NewTV超级综艺,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/index.m3u8
NewTV搏击,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
NewTV中国功夫,http://111.40.205.86/wh7f454c46tw2167295361_1603561774/PLTV/88888888/224/3221225681/index.m3u8
NewTV农业致富,http://111.40.205.80/wh7f454c46tw1949980716_410574906/PLTV/88888888/224/3221225683/index.m3u8
NewTV明星大片,http://111.40.205.77/wh7f454c46tw210629856_1757972621/PLTV/88888888/224/3221225664/index.m3u8
Newtv军事评论,http://111.40.205.87/PLTV/88888888/224/3221225668/index.m3u8
Newtv军旅剧场,http://111.40.205.87/PLTV/88888888/224/3221225676/index.m3u8
NewTV精品体育,http://111.40.205.85/wh7f454c46tw1082905431_383386763/PLTV/88888888/224/3221225674/index.m3u8
Newtv精品记录,http://111.40.205.87/PLTV/88888888/224/3221225672/index.m3u8
Newtv精品电影,http://111.40.205.87/PLTV/88888888/224/3221225667/index.m3u8
NewTV精品大剧,http://111.40.205.77/wh7f454c46tw3687806765_644150223/PLTV/88888888/224/3221225670/index.m3u8
Newtv惊悚悬疑,http://111.40.205.87/PLTV/88888888/224/3221225665/index.m3u8
NewTV金牌综艺,http://111.40.205.71/wh7f454c46tw1670304518_2043377550/PLTV/88888888/224/3221225666/index.m3u8
Newtv健康有約,http://111.40.205.87/PLTV/88888888/224/3221225670/index.m3u8
Newtv家庭剧场,http://111.40.205.87/PLTV/88888888/224/3221225677/index.m3u8
Newtv海外剧场,http://111.40.205.87/PLTV/88888888/224/3221225671/index.m3u8
NewTV古装剧场,http://111.40.205.91/wh7f454c46tw932722802_1387717528/PLTV/88888888/224/3221225663/index.m3u8
Newtv动作电影,http://111.40.205.87/PLTV/88888888/224/3221225661/index.m3u8
Newtv动画王国,http://111.40.205.87/PLTV/88888888/224/3221225662/index.m3u8
newTV潮妈辣婆,http://117.148.187.37/PLTV/88888888/224/3221226666/index.m3u8

CIBN轮播,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
直播介绍,https://muddy-recipe-f284.shenlan.workers.dev/VIDEO/1.mp4
CIBN综合,http://cibn.peoplevideo.cn/hls/vCIBNXQDPD/1800/vCIBNXQDPD.m3u8?wsSecret=24dfaaac2d26b0cc0ff33bf8a5099384
CIBN好莱坞,http://cibn.peoplevideo.cn/hls/vCIBNHLWPD/1800/vCIBNHLWPD.m3u8?wsSecret=771e13c21abf2b58b4c375b614f113f4
CIBN院线大片,http://cibn.peoplevideo.cn/hls/vCIBNHYPD/1800/vCIBNHYPD.m3u8?wsSecret=771e13c21abf2b58b4c375b614f113f4
CIBN电影,http://cinb1.peoplevideo.cn/hls/vCIBNDYPD/1800/vCIBNDYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN嗨播,http://cinb1.peoplevideo.cn/hls/vCIBNDYDYYPD/1800/vCIBNYYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN军事,http://cinb1.peoplevideo.cn/hls/vCIBNGZJC/1800/vCIBNGZJC.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN生活,http://cinb1.peoplevideo.cn/hls/vCIBNGWPD/1800/vCIBNGWPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN教育,http://cinb1.peoplevideo.cn/hls/vCIBNJYPD/1800/vCIBNJYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN汽车,http://cinb1.peoplevideo.cn/hls/vCIBNQCPD/1800/vCIBNQCPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN微电影,http://cinb1.peoplevideo.cn/hls/vCIBNWDYPD/1800/vCIBNWDYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN汉学院,http://cinb1.peoplevideo.cn/hls/vCIBNHXYPD/1800/vCIBNHXYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN纪录片,http://cinb1.peoplevideo.cn/hls/vCIBNJLPD/1800/vCIBNJLPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN电影导视,http://cinb1.peoplevideo.cn/hls/vCIBNDYDS/1800/vCIBNDYDS.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN精品影院,http://cinb1.peoplevideo.cn/hls/vCIBNJPYY/1800/vCIBNJPYY.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN流金岁月,http://cibn.peoplevideo.cn/hls/vCIBNSCPD/1800/vCIBNSCPD.m3u8?wsSecret=5f38811d672214110f110816440adbdb
CIBN情感影院,http://cinb1.peoplevideo.cn/hls/vCIBNQGYY/1800/vCIBNQGYY.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN喜剧影院,http://cinb1.peoplevideo.cn/hls/vCIBNHSYX/1800/vCIBNHSYX.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN古装剧场,http://cinb1.peoplevideo.cn/hls/vCIBNZYPD/1800/vCIBNZYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN骄阳剧场,http://cinb1.peoplevideo.cn/hls/vCIBNJDJC/1800/vCIBNJDJC.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN炫佳动漫,http://cinb1.peoplevideo.cn/hls/vCIBNDMPD/1800/vCIBNDMPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN童学世界,http://cinb1.peoplevideo.cn/hls/vCIBNRBJC/1800/vCIBNRBJC.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN文化中国,http://cinb1.peoplevideo.cn/hls/vCIBNCWHPD/1800/vCIBNCWHPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN艺术院线,http://cinb1.peoplevideo.cn/hls/vCIBNTEADJ/1800/vCIBNTEADJ.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN健康,http://cibn.peoplevideo.cn/hls/vCIBNJKPD/1800/vCIBNJKPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN风尚运动,http://cibn.peoplevideo.cn/hls/vCIBNDSJC/1800/vCIBNDSJC.m3u8?wsSecret=5f38811d672214110f110816440adbdb
CIBN真人秀,http://cibn.peoplevideo.cn/hls/vCIBNZRSW/1800/vCIBNZRSW.m3u8?wsSecret=b58297c2170067d9164da6f2f86d3059
2020春节联欢晚会,https://hong.tianzhen-zuida.com/20200125/19220_004908f7/1000k/hls/index.m3u8
轮播剧场,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
直播介绍,https://muddy-recipe-f284.shenlan.workers.dev/VIDEO/1.mp4
电影-神探狄仁杰,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_shentandirenjie_1080p_t10/c16_lb_shentandirenjie_1080p_t10.m3u8
电影-好莱坞大片,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_haolaiwudapian_1080p_t10/c16_lb_haolaiwudapian_1080p_t10.m3u8
电影-怀旧剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huaijiujuchang_1080p_t10/c16_lb_huaijiujuchang_1080p_t10.m3u8
电影-黑帮电影,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_heibangdianying_1080p_t10/c16_lb_heibangdianying_1080p_t10.m3u8
电影-电影大片,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dianyingjingxuan_1080p_t10/c15_lb_dianyingjingxuan_1080p_t10.m3u8
电影-热播电视剧,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_reboju_1080p_t10/c15_lb_reboju_1080p_t10.m3u8
电影-家庭剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jiatingjuchang_1080p_t10/c15_lb_jiatingjuchang_1080p_t10.m3u8
电影-经典重温,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_jingdianjuchang_1080p_t10/c16_lb_jingdianjuchang_1080p_t10.m3u8
电影-五星影院,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_wuxingyingyuan_1080p_t10/c15_lb_wuxingyingyuan_1080p_t10.m3u8
电影-灾难,https://aldirect.hls.huya.com/huyalive/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1_1200.m3u8
电影-经典港片,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jingdianguangpian_1080p_t10/c15_lb_jingdianguangpian_1080p_t10.m3u8
电影-喜剧,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_xijudianying_1080p_t10/c16_lb_xijudianying_1080p_t10.m3u8
电影-生化危机,https://aldirect.hls.huya.com/huyalive/28466698-2689654156-11551976637570482176-2847699186-10057-A-0-1_1200.m3u8
电影-速度与激情,https://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
电影-死神来了,https://txdirect.hls.huya.com/huyalive/30765679-2484192708-10669526437821677568-3049003172-10057-A-0-1_1200.m3u8
电影-重案六组,https://aldirect.hls.huya.com/huyalive/30765679-2523416621-10837991861377826816-2777027388-10057-A-0-1_1200.m3u8
电影-周末影院,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_fengxiaogang_1080p_t10/c16_lb_fengxiaogang_1080p_t10.m3u8
电影-抗战剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_kangzhanjuchang_1080p_t10/c15_lb_kangzhanjuchang_1080p_t10.m3u8
历史秘闻,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_lishimiwen_1080p_t10/c15_lb_lishimiwen_1080p_t10.m3u8
军事观察,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junshinew_1080p_t10/c16_lb_junshinew_1080p_t10.m3u8
华数_BBC系列,http://hls-ott-zhibo.wasu.tv/live/394/index.m3u8
华数_历史解密,http://hls-ott-zhibo.wasu.tv/live/369/index.m3u8
华数_大国时代,http://hls-ott-zhibo.wasu.tv/live/390/index.m3u8
华数_热血抗战,http://hls-ott-zhibo.wasu.tv/live/353/index.m3u8
爱奇艺_贺岁影院,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_haolaiwudapian_1080p_t10/c16_lb_haolaiwudapian_1080p_t10.m3u8
华数_公主城堡,http://hls-ott-zhibo.wasu.tv/live/328/index.m3u8
儿歌大全,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_ergedaquan_1080p_t10/c15_lb_ergedaquan_1080p_t10.m3u8
山东电信,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
直播介绍,https://muddy-recipe-f284.shenlan.workers.dev/VIDEO/1.mp4
CCTV-1综合,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8
CCTV-2财经,http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8
CCTV-3综艺,http://150.138.8.143/00/SNM/CHANNEL00000003/index.m3u8;http://101.71.255.229:6610/zjhs/2/10069/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-4中文,http://150.138.8.143/00/SNM/CHANNEL00000320/index.m3u8;http://101.71.255.229:6610/zjhs/2/10090/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-5体育,http://101.71.255.229:6610/zjhs/2/10076/index.m3u8?virtualDomain=zjhs.live_hls.zte.com;http://150.138.8.143/00/SNM/CHANNEL00000005/index.m3u8
CCTV-5+赛事,http://150.138.8.143/00/SNM/CHANNEL00000316/index.m3u8
CCTV-6电影,http://101.71.255.229:6610/zjhs/2/10066/index.m3u8?virtualDomain=zjhs.live_hls.zte.com;http://150.138.8.143/00/SNM/CHANNEL00000006/index.m3u8
CCTV-7军事农业,http://150.138.8.143/00/SNM/CHANNEL00000318/index.m3u8;http://101.71.255.229:6610/zjhs/2/10067/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-8电视剧,http://101.71.255.229:6610/zjhs/2/10062/index.m3u8?virtualDomain=zjhs.live_hls.zte.com;http://150.138.8.143/00/SNM/CHANNEL00000008/index.m3u8
CCTV-9记录,http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8;http://101.71.255.229:6610/zjhs/2/10092/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-10科教,http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8;http://101.71.255.229:6610/zjhs/2/10084/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-11戏曲,http://101.71.255.229:6610/zjhs/2/10085/index.m3u8?virtualDomain=zjhs.live_hls.zte.com;http://150.138.8.143/00/SNM/CHANNEL00000011/index.m3u8
CCTV-12社会与法,http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8;http://101.71.255.229:6610/zjhs/2/10086/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-13新闻,http://150.138.8.143/00/SNM/CHANNEL00000013/index.m3u8;http://60.255.149.208/tslive/c213_scc_20190617_igue0laq_original_r10/c213_scc_20190617_igue0laq_original_r10.m3u8;http://202.107.188.248:5002/cctvnews_hdcq-1.m3u8?token=E9OiFxTTohcV06IX_yoongoo&ct=wifi&gid=cctvnews_hdcq&sid=cctvnews_hd
CCTV-14少儿,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8;http://101.71.255.229:6610/zjhs/2/10087/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-15音乐,http://150.138.8.143/00/SNM/CHANNEL00000015/index.m3u8;http://101.71.255.229:6610/zjhs/2/10088/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV超高清 4K,http://140.249.30.106/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CCTV-CGTN,http://150.138.8.143/00/SNM/CHANNEL00000009/index.m3u8
CCTV-1综合http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8
CCTV-2财经,http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8
CCTV-4国际,http://150.138.8.143/00/SNM/CHANNEL00000320/index.m3u8
CCTV-5体育,http://150.138.8.143/00/SNM/CHANNEL00000704/index.m3u8
CCTV-5+体育,http://150.138.8.143/00/SNM/CHANNEL00000316/index.m3u8
CCTV-7军事,http://150.138.8.143/00/SNM/CHANNEL00000318/index.m3u8
CCTV-9高清,http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8
CCTV-10科技,http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8
CCTV-12高清,http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8
CCTV-14少儿,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8
CCTV-17农业农村,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8
CCTV-2财经,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000203603.m3u8
CCTV-3综艺,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000203803.m3u8
CCTV-4国际,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000204803.m3u8
CCTV-5体育,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000205104.m3u8
CCTV-6影视,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000203303.m3u8
CCTV-8电视剧,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000203903.m3u8
CCTV-10科技,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000203503.m3u8
CCTV-11戏曲,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000204103.m3u8
CCTV-14少儿,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000204403.m3u8
CCTV-5+体育,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000204503.m3u8
CCTV-13新闻,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000204603.m3u8
CCTV-13新闻,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000204204.m3u8
CCTV-13新闻,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000204203.m3u8
CCTV-13新闻,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000204202.m3u8
CCTV-15音乐,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000205003.m3u8
CCTV-17农业农村,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000204203.m3u8
CCTV-17农业农村,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000204203.m3u8
山东卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000301/index.m3u8
湖南卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8
北京卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8
江苏卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8
深圳卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8
东方卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8
东南卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8
安徽卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8
广东卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8
山东齐鲁高清,http://150.138.8.143/00/SNM/CHANNEL00000313/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000052/index.m3u8
山东少儿高清,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8
山东公共高清,http://150.138.8.143/00/SNM/CHANNEL00000314/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000053/index.m3u8
山东体育高清,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8
济南新闻综合高清,http://150.138.8.143/00/SNM/CHANNEL00000312/index.m3u8
海看爱宠物高清,http://150.138.8.143/00/SNM/CHANNEL00000202/index.m3u8
海看电竞高清,http://150.138.8.143/00/SNM/CHANNEL00000408/index.m3u8
海看大片高清,http://150.138.8.143/00/SNM/CHANNEL00000407/index.m3u8
海看热播高清,http://150.138.8.143/00/SNM/CHANNEL00000405/index.m3u8
海看剧场高清,http://150.138.8.143/00/SNM/CHANNEL00000403/index.m3u8
海看少儿高清,http://150.138.8.143/00/SNM/CHANNEL00000402/index.m3u8
新闻综合,http://150.138.8.143/00/SNM/CHANNEL00001029/index.m3u8
德州新闻高清,http://150.138.8.143/00/SNM/CHANNEL00000206/index.m3u8
德州公共高清,http://150.138.8.143/00/SNM/CHANNEL00000207/index.m3u8
淄博公共高清,http://150.138.8.143/00/SNM/CHANNEL00001037/index.m3u8
淄博新闻高清,http://150.138.8.143/00/SNM/CHANNEL00000292/index.m3u8
烟台影视高清,http://150.138.8.143/00/SNM/CHANNEL00000283/index.m3u8
烟台新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000280/index.m3u8
邹城新闻综合高清,http://150.138.8.143/00/SNM/CHANNEL00001038/index.m3u8
岚山区高清,http://150.138.8.143/00/SNM/CHANNEL00001044/index.m3u8
SX-1高清,http://150.138.8.143/00/SNM/CHANNEL00001047/index.m3u8
山东教育,http://live.sdetv.com.cn/live/sdetv/playlist.m3u8?wsSession=e6a60e04f0ae64807395dbad-158064245787046&wsIPSercert=520c8e54e71ca39b3df9e5bcfbe147e4&wsMonitor=0
临沂综合,http://live.ilinyi.net/channels/tvie/linyizonghe/flv:HD/live?1580372427144
临沂农科,http://live.ilinyi.net/channels/tvie/linyicaijing/flv:500k/live?1580372539181
临沂公共,http://live.ilinyi.net/channels/tvie/linyigonggong/flv:500k/live?1580372666029
兰陵综合,http://jsylivealone302.iqilu.com/live/lanling_tv01/index.m3u8
山东影视,http://150.138.8.143/00/SNM/CHANNEL00000056/index.m3u8
山东生活，http://150.138.8.143/00/SNM/CHANNEL00000055/index.m3u8
山东综艺,http://150.138.8.143/00/SNM/CHANNEL00000054/index.m3u8
山东体育,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000057/index.m3u8
山东农科,http://150.138.8.143/00/SNM/CHANNEL00000058/index.m3u8
山东少儿,http://150.138.8.143/00/SNM/CHANNEL00000059/index.m3u8
山东国际,http://150.138.8.143/00/SNM/CHANNEL00000060/index.m3u8
山东教育,http://150.138.8.143/00/SNM/CHANNEL10000062/index.m3u8#http://223.110.241.204:6610/gitv/live1/G_SDETV/G_SDETV/
济南商务,http://ts1.ijntv.cn/jnsw/playlist.m3u8
济南娱乐,http://ts2.ijntv.cn/jnyl/playlist.m3u8
济南少儿,http://ts2.ijntv.cn/jnse/playlist.m3u8
济南影视,http://ts1.ijntv.cn/jnyd/playlist.m3u8
济南新闻,http://ts1.ijntv.cn/xwhd/hd/live.m3u8
济南生活,http://ts2.ijntv.cn/jnsh/sd/live.m3u8
济南都市,http://ts1.ijntv.cn/jnds/sd/live.m3u8
河东综合,http://qkqxzb.qingk.cn/live/linjinghedongtai2.flv
河东影视,http://qkqxzb.qingk.cn/live/linjinghedongtai1.flv
莒南综合,http://alylivealone302.iqilu.com/live/junan_tv01.m3u8
莒南影视,http://alylivealone302.iqilu.com/live/junan_tv02.m3u8
兰山,http://qkqxzb.qingk.cn/live/lstvsd.flv
临沭新闻,http://qkqxzb.qingk.cn/live/lylsxwtv.flv
临沭生活,http://qkqxzb.qingk.cn/live/lylsshtv.flv
罗庄综合,http://jsylivealone302.iqilu.com/live/luozhuang_tv01/index.m3u8
郯城一套,http://qkqxzb.qingk.cn/live/sdtctv1.flv
郯城二套,http://qkqxzb.qingk.cn/live/sdtctv2.flv
