
央视频道,#genre#
香港衛視,P2p://170.178.164.242:6220/5b448c030001c43f00083900e84c260e.ts
國興衛視,P2p://170.178.164.242:6220/5b448c010005e41a0008323effb952e2.ts
華藏衛視,P2p://170.178.164.242:6220/5b448bff0008647100082b12209389c4.ts
黑龍江衛視,P2p://170.178.164.242:6220/5b448bfc000edb6100082102613abbaa.ts
重慶衛視,P2p://170.178.164.242:6220/5b448bfa000f3d3b0008194b1c85ac18.ts
天津衛視,P2p://170.178.164.242:6220/5b448bf7000e6ab800080d5df2388da1.ts
四川衛視,P2p://170.178.164.242:6220/5b448bf2000c28810007f94109019585.ts
山東衛視,P2p://170.178.164.242:6220/5b448bef000b9e2e0007ed6628a0a044.ts
遼寧衛視,P2p://170.178.164.242:6220/5b448bee000386550007e76b31b82ddf.ts
安徽衛視,P2p://170.178.164.242:6220/5b448bec0007f7c50007e0be5a45ce10.ts
北京衛視,P2p://170.178.164.242:6220/5b448bea000922570007d93bc21d9678.ts
廣西衛視,P2p://170.178.164.242:6220/5b448be80008a7090007d14b6bb1bd4b.ts
廣東衛視,P2p://170.178.164.242:6220/5b448be6000a62f60007c9edb944b68b.ts
蓮花衛視,P2p://170.178.164.242:6220/5b448be4000f3aea0007c35add78ad15.ts
江蘇衛視,P2p://170.178.164.242:6220/5b448be300083c060007bda8703a3675.ts
湖北衛視,P2p://170.178.164.242:6220/5b448be1000e10a90007b756c2d71f47.ts
浙江衛視,P2p://170.178.164.242:6220/5b448be000041d420007b0e2bd705815.ts
湖南衛視,P2p://170.178.164.242:6220/5b448bde0004ef320007a94860cb6c0e.ts
東南衛視,P2p://170.178.164.242:6220/5b448bdc0008122c0007a2452f89e837.ts
東方衛視,P2p://170.178.164.242:6220/5b448bda000b442800079b47eb2bbd15.ts
東方國際,P2p://170.178.164.242:6220/5b448bd8000c9acb000793ce0e15165a.ts
東方財經,P2p://170.178.164.242:6220/5b448bd70003b9c100078da0a9d2ab2d.ts
第一劇場,P2p://170.178.164.242:6220/5b448bd50009af650007875708f5d027.ts
第一財經,P2p://170.178.164.242:6220/5b448bd300082f5a00077f25fc4b8087.ts
廣州新聞台,P2p://170.178.164.242:6220/5b448bd1000a8e3b000777f0e3df6941.ts
廣東體育,P2p://170.178.164.242:6220/5b448bce0004df9d00076ac4da8a5804.ts
珠江,P2p://170.178.164.242:6220/5b448bcc0007c2e6000763b1393f41ae.ts
深圳衛視,P2p://170.178.164.242:6220/5b448bca000b691900075cd07e96a3f4.ts
深圳公共,P2p://170.178.164.242:6220/5b448bc900027c170007569f4af8dfc3.ts
深圳都市,P2p://170.178.164.242:6220/5b448bc700090db80007507ee8514c51.ts
深圳電視劇,P2p://170.178.164.242:6220/5b448bc5000be49b00074968f74c6ed9.ts
H265-第一財經,P2p://170.178.164.242:6220/5b448d3100069ae3000cd5ed7cbb5014.ts
H265-第一劇場,P2p://170.178.164.242:6220/5b448d2f000b4c08000ccf510b6a6545.ts
H265-東方財經,P2p://170.178.164.242:6220/5b448d2d000a134d000cc730aacdedb8.ts
H265-廣西衛視,P2p://170.178.164.242:6220/5b448d2b000de58f000cc05b32118d2f.ts
H265-天津衛視,P2p://170.178.164.242:6220/5b448d29000eaa77000cb8bd6e4f3c31.ts
H265-安微衛視,P2p://170.178.164.242:6220/5b448d280003d892000cb210df23a193.ts
H265-山東衛視,P2p://170.178.164.242:6220/5b448d26000767d9000cab2a6ec83a79.ts
H265-四川衛視,P2p://170.178.164.242:6220/5b448d24000bf92b000ca485b1cf8182.ts
H265-湖北衛視,P2p://170.178.164.242:6220/5b448d230003c7c2000c9e84d197b76e.ts
H265-黑龍江衛視,P2p://170.178.164.242:6220/5b448d210008b380000c97f6d3aee6ef.ts
H265-浙江衛視,P2p://170.178.164.242:6220/5b448d2000008862000c91f76453f6d7.ts
H265-北京衛視,P2p://170.178.164.242:6220/5b448d1e00001cec000c8a0c486dfbd3.ts
H265-江蘇衛視,P2p://170.178.164.242:6220/5b448d1c00038cf3000c831da03ea100.ts
H265-廣東衛視,P2p://170.178.164.242:6220/5b448d1a00095f3e000c7cca52dfa244.ts
H265-東南衛視,P2p://170.178.164.242:6220/5b448d18000ac435000c75566c9982e1.ts
H265-湖南衛視,P2p://170.178.164.242:6220/5b448d16000ba3f3000c6dbfccb9b976.ts
H265-東方衛視,P2p://170.178.164.242:6220/5b448d140009ba20000c6572d04b4df0.ts
H265-深圳衛視,P2p://170.178.164.242:6220/5b448d120004a98f000c5c56d6f614aa.ts
H265-珠江,P2p://170.178.164.242:6220/5b448d0f000bf2db000c527b110636a3.ts
H265-深圳電視劇HD,P2p://170.178.164.242:6220/5b448d0d00037f3a000c4881b6c4bbd8.ts
H265-深圳都市HD,P2p://170.178.164.242:6220/5b448d0b0003cf81000c40c60798bef2.ts
H265-深圳公共HD,P2p://170.178.164.242:6220/5b448d090000ca2f000c38309f72d567.ts
中天綜合,P2p://170.178.164.242:6220/5b448ab6000b1df80003269dea2f6276.ts
中天娛樂,P2p://170.178.164.242:6220/5b448ab5000067d700031ff79ba7a020.ts
中天亞洲,P2p://170.178.164.242:6220/5b448ab30005f73a0003199343a3a55c.ts
中天新聞,P2p://170.178.164.242:6220/5b448ab10008ebac00031285e3ce5884.ts
民視新聞,P2p://170.178.164.242:6220/5b448aaf0007ce1d00030a6cbaabb840.ts
民視,P2p://170.178.164.242:6220/5b448aad0008d5b1000302df609a74bb.ts
超視,P2p://170.178.164.242:6220/5b448aab000c532b0002fbf4eb69ddbb.ts
台視,P2p://170.178.164.242:6220/5b448aa9000d9ca10002f478188a9c00.ts
公視,P2p://170.178.164.242:6220/5b448aa7000c61140002ec5760977f68.ts
華視,P2p://170.178.164.242:6220/5b448aa5000eb92c0002e5218bacf6c4.ts
中視,P2p://170.178.164.242:6220/5b448aa40003a2a20002de6276529b37.ts
東森綜合,P2p://170.178.164.242:6220/5ac2dd06000827e46990c600f51fff67.ts
樂視中超,P2p://170.178.164.242:6220/5a586ab500063b7d00176405378216fe.ts
國家地理悠人,P2p://170.178.164.242:6220/5b448b1500005bf3000496f4896802b5.ts
國家地理音樂,P2p://170.178.164.242:6220/5b448b130003787b00048ff04292d865.ts
國家地理野生,P2p://170.178.164.242:6220/5b448b1100098e33000489ae17c04fd4.ts
國家地理,P2p://170.178.164.242:6220/5b448b0f0009ee81000481f76d314a03.ts
探索頻道,P2p://170.178.164.242:6220/5b448b0d0007df8b000479a05064194b.ts
探索科學,P2p://170.178.164.242:6220/5b448b0b000dcd2900047355b8b537fe.ts
探索家庭,P2p://170.178.164.242:6220/5b448b0a00020f5900046c6bb5115954.ts
探索動力,P2p://170.178.164.242:6220/5b448b080002b026000464c43db4306d.ts
緯萊綜合,P2p://170.178.164.242:6220/5b448b060007b6bc00045e3e1eac57d1.ts
緯萊育樂,P2p://170.178.164.242:6220/5b448b04000713f900045644b26c63f7.ts
緯萊戲劇,P2p://170.178.164.242:6220/5b448b02000b754100044f93bc89afe8.ts
緯萊體育,P2p://170.178.164.242:6220/5b448b00000bde4a000447defe1b3755.ts
緯萊日本,P2p://170.178.164.242:6220/5b448afe000e543e000440af5787096b.ts
緯萊電影,P2p://170.178.164.242:6220/5b448afc0007f4650004373eda7b4dd8.ts
歷史頻道2,P2p://170.178.164.242:6220/5b448afb00014d4d000431a2353665fe.ts
歷史頻道,P2p://170.178.164.242:6220/5b448af90001d6c0000429f54086b507.ts
博斯運動,P2p://170.178.164.242:6220/5b448af70005aa6b00042320f433c322.ts
博斯高球2台,P2p://170.178.164.242:6220/5b448af5000c0eaf00041cf2e1ebef92.ts
博斯高球,P2p://170.178.164.242:6220/5b448af40002acab000416a3f895a60b.ts
三立新聞,P2p://170.178.164.242:6220/5b448af20006453800040fbf61bdc785.ts
三立台灣,P2p://170.178.164.242:6220/5b448af00007592b000408362b50af9a.ts
三立都會,P2p://170.178.164.242:6220/5b448aee000b64fe0004016fc2f58a51.ts
三立財經,P2p://170.178.164.242:6220/5b448aec000d3c670003fa188f7276fe.ts
龍祥電影,P2p://170.178.164.242:6220/5b448aeb00033a520003f3a09f77e57c.ts
龍華卡通,P2p://170.178.164.242:6220/5b448ae900051e200003ec4ce6c62dcc.ts
龍華洋片,P2p://170.178.164.242:6220/5b448ae70008b8050003e568b81835da.ts
龍華戲劇,P2p://170.178.164.242:6220/5b448ae600030e720003e00d7e9e895c.ts
龍華偶像,P2p://170.178.164.242:6220/5b448ae40006f1560003d93b47244f87.ts
龍華動畫,P2p://170.178.164.242:6220/5b448ae2000cc8050003d2ea0887d7c1.ts
龍華電影,P2p://170.178.164.242:6220/5b448ae0000266c00003c872b5c37b03.ts
東森綜合,P2p://170.178.164.242:6220/5b448ade00074fc80003c1e37139bf2d.ts
東森幼幼,P2p://170.178.164.242:6220/5b448adc000b55ea0003bb1b26aa5146.ts
東森洋片,P2p://170.178.164.242:6220/5b448ada000eace70003b4262855abcb.ts
東森新聞,P2p://170.178.164.242:6220/5b448ad9000732770003ae545bf7ba34.ts
東森戲劇,P2p://170.178.164.242:6220/5b448ad7000ca7fa0003a7ea8c68a2a5.ts
東森電影,P2p://170.178.164.242:6220/5b448ad5000c87a00003a011149a0fd6.ts
東森財經,P2p://170.178.164.242:6220/5b448ad3000c31050003982bead68565.ts
八大綜合,P2p://170.178.164.242:6220/5b448ad1000a142700038fd1f37a008d.ts
八大娛樂,P2p://170.178.164.242:6220/5b448acf00068d520003871a745f657b.ts
八大第一台,P2p://170.178.164.242:6220/5b448acd000c3e4a000380bfd15d0e71.ts
非凡新聞,P2p://170.178.164.242:6220/5b448acb0008b75500037807efc157a9.ts
年代新聞,P2p://170.178.164.242:6220/5b448ac9000c8c0600037132945b4b8d.ts
TVBS綜合,P2p://170.178.164.242:6220/5b448ac8000253d200036aad4e7ad27a.ts
TVBS新聞,P2p://170.178.164.242:6220/5b448ac60001d03f000362bbff6cda28.ts
TVBS歡樂,P2p://170.178.164.242:6220/5b448ac3000cfffb000359e03ca0079e.ts
EYE TV戲劇,P2p://170.178.164.242:6220/5b448ac2000339b600035378ef56203f.ts
EYE TV旅游,P2p://170.178.164.242:6220/5b448ac00009d0da00034d57b5b416b7.ts
ELTA足球,P2p://170.178.164.242:6220/5b448abd000c83de0003425049fc4d20.ts
ELTA綜合,P2p://170.178.164.242:6220/5b448abb0007dc030003394ff6f5cf6c.ts
ELTA影劇,P2p://170.178.164.242:6220/5b448ab9000caba3000332bb8df80879.ts
ELTA體育,P2p://170.178.164.242:6220/5b448ab8000568e200032cf747cc0968.ts
AXN台灣,P2p://170.178.164.242:6220/5b448b560006956800059674d3b28a17.ts
AXN HD,P2p://170.178.164.242:6220/5b448b5100063937000582d46496e0e2.ts
ASN HD,P2p://170.178.164.242:6220/5b448b4b0006ad5700056b82612a4876.ts
ANIMAX,P2p://170.178.164.242:6220/5b448b490006c502000563b8e848fcfb.ts
寰宇綜合,P2p://170.178.164.242:6220/5b448b4700086fa400055c55f59a06c3.ts
韓國娛樂TVN,P2p://170.178.164.242:6220/5b448b45000db0e3000555ddc11341d1.ts
Outdoor HD,P2p://170.178.164.242:6220/5b448b43000d442d00054df2492858db.ts
MTV Live HD,P2p://170.178.164.242:6220/5b448b420003d9b7000547a1dc396862.ts
MOMO親子台,P2p://170.178.164.242:6220/5b448b400000f7ba00053f141b4f44a0.ts
靖洋戲劇,P2p://170.178.164.242:6220/5b448b3d00044e9300053436aad65a82.ts
靖天電影台,P2p://170.178.164.242:6220/5b448b3b0007d8c300052d4ec05e5cae.ts
罪案偵緝頻道,P2p://170.178.164.242:6220/5b448b390007ebcd00052583c06f7ab6.ts
Fx HD,P2p://170.178.164.242:6220/5b448b37000ad71b00051e738b43119e.ts
France24,P2p://170.178.164.242:6220/5b448b35000ee43a000517ac1f3a1200.ts
ESPN,P2p://170.178.164.242:6220/5b448b33000e38dd00050fb0af514f9d.ts
Li時尚生活HD,P2p://170.178.164.242:6220/5b448b3200032173000508f1b2d63757.ts
Z頻道,P2p://170.178.164.242:6220/5b448b300003841f0005013b68926e35.ts
JET綜合,P2p://170.178.164.242:6220/5b448b2e000881b20004fab239804000.ts
客家電視,P2p://170.178.164.242:6220/5b448b2d00017bee0004f4fd63ca805c.ts
原住民頻道,P2p://170.178.164.242:6220/5b448b2b00039ed90004edb99ecba249.ts
人間衛視,P2p://170.178.164.242:6220/5b448b2900094ece0004e75e8175d9a0.ts
霹靂台灣,P2p://170.178.164.242:6220/5b448b27000bf6c40004e03c7bb96147.ts
年代much,P2p://170.178.164.242:6220/5b448b250002b81e0004d60e333e7060.ts
橄欖球頻道,P2p://170.178.164.242:6220/5b448b23000975f80004cff808e14df0.ts
壹電視綜合,P2p://170.178.164.242:6220/5b448b21000100f40004c5fe1bf2744a.ts
壹電視新聞,P2p://170.178.164.242:6220/5b448b1f000a512e0004c090ae962d24.ts
壹電視電影,P2p://170.178.164.242:6220/5b448b1d000a2d9f0004b8b780e42a6e.ts
大愛二台,P2p://170.178.164.242:6220/5b448b1b000cb8b60004b18e685f53a2.ts
大愛,P2p://170.178.164.242:6220/5b448b1a000112b80004aaabf5b35d22.ts
好消息2,P2p://170.178.164.242:6220/5b448b1800077c9a0004a47f41ae9a7d.ts
好消息1,P2p://170.178.164.242:6220/5b448b170000ea4e00049ee807d2be3b.ts
HBO原創,P2p://170.178.164.242:6220/5b448b93000a28e3000685a6165554f2.ts
HBO強檔,P2p://170.178.164.242:6220/5b448b91000e6ec600067eee5dba6759.ts
HBO家庭,P2p://170.178.164.242:6220/5b448b900000726d00067771611725e9.ts
HBO,P2p://170.178.164.242:6220/5b448b8e00066b2f00067129d95e17c6.ts
FOX警匪,P2p://170.178.164.242:6220/5b448b8c00049b8b000668e27ffde1c8.ts
FOX家庭,P2p://170.178.164.242:6220/5b448b8a000b4520000662c78da43d1b.ts
FOX動作,P2p://170.178.164.242:6220/5b448b8900037a2800065ce053df68a2.ts
FOX HD,P2p://170.178.164.242:6220/5b448b85000e824f000650137eec83be.ts
CHC家庭,P2p://170.178.164.242:6220/5b448b8400029c2a0006491fc00db58c.ts
CHC高清,P2p://170.178.164.242:6220/5b448b82000167b10006410007996e81.ts
CHC動作,P2p://170.178.164.242:6220/5b448b800009bccd00063b524ddee6e2.ts
DOX映畫,P2p://170.178.164.242:6220/5b448b7e000e51e0000634af89e006a6.ts
DOX影院,P2p://170.178.164.242:6220/5b448b7c000ed40e00062d0005c6caaf.ts
美亞電影台,P2p://170.178.164.242:6220/5b448b7a000e9ff300062523d946c773.ts
美食星球,P2p://170.178.164.242:6220/5b448b7900042d6500061e8e3e5cab9c.ts
ELEVEN SPORTS,P2p://170.178.164.242:6220/5b448b770003ade90006169d08a52cf5.ts
星衛娛樂,P2p://170.178.164.242:6220/5b448b7500071dad00060faf033e8b17.ts
星衛電影,P2p://170.178.164.242:6220/5b448b73000b5a35000608f49ed78559.ts
衛視中文台,P2p://170.178.164.242:6220/5b448b71000bfae80006014d0d1276a0.ts
衛視中文電影,P2p://170.178.164.242:6220/5b448b7000000b730005fa57409db1ba.ts
衛視洋片,P2p://170.178.164.242:6220/5b448b6e0003a7ae0005f374d458494d.ts
衛視電影台灣,P2p://170.178.164.242:6220/5b448b6c0006b9b60005ec6d99e138e4.ts
美國高爾夫頻道,P2p://170.178.164.242:6220/5b448b6a00085ef10005e5095753e275.ts
H265-東森洋片,P2p://170.178.164.242:6220/5b448d7a0002f163000df225d1e1e97f.ts
H265-壹電視電影,P2p://170.178.164.242:6220/5b448d77000a3d98000de84b1b0034fe.ts
H265-好萊塢,P2p://170.178.164.242:6220/5b448d75000b0c7c000de0b0c1b8c9d7.ts
H265-龍祥電影,P2p://170.178.164.242:6220/5b448d740000f17c000dda32845bd199.ts
H265-中國電影,P2p://170.178.164.242:6220/5b448d720009a4ce000dd49c4d962461.ts
H265-高清影視,P2p://170.178.164.242:6220/5b448d70000d4477000dcdbaab3526e4.ts
H265-天映電影,P2p://170.178.164.242:6220/5b448d6f00063e12000dc80581fe778a.ts
H265-DOX影院,P2p://170.178.164.242:6220/5b448d6d0006dbac000dc05e2ddef024.ts
H265-DOX映畫,P2p://170.178.164.242:6220/5b448d6b000b8d06000db9c125a71fbb.ts
H265-CHC高清電影,P2p://170.178.164.242:6220/5b448d69000dbb6e000db2808ece7f74.ts
H265-Nvod電視劇,P2p://170.178.164.242:6220/5b448d680002ad23000dabc45f96d3df.ts
H265-HBO原創,P2p://170.178.164.242:6220/5b448d6600078119000da530a42a69ba.ts
H265-HBOHD,P2p://170.178.164.242:6220/5b448d64000c23c7000d9e90a4b806e3.ts
H265-FOX動作,P2p://170.178.164.242:6220/5b448d630001da6c000d9806f8c378ea.ts
H265-FOX優質,P2p://170.178.164.242:6220/5b448d610004ed85000d90ff0f19c90a.ts
H265-NBA HD,P2p://170.178.164.242:6220/5b448d5f000b68df000d8ad8ab99135d.ts
H265-TRACE SPORT STARS,P2p://170.178.164.242:6220/5b448d5d000d9ebe000d839919b475ad.ts
H265-美國高爾夫頻道,P2p://170.178.164.242:6220/5b448d5c0004d63c000d7d71df871ef8.ts
H265-博斯高球2台,P2p://170.178.164.242:6220/5b448d5a000119db000d74ac11061980.ts
H265-歐洲足球,P2p://170.178.164.242:6220/5b448d580000033a000d6c956438436a.ts
H265-高爾夫網球,P2p://170.178.164.242:6220/5b448d560006e96a000d6689a73b238e.ts
H265-四海釣魚,P2p://170.178.164.242:6220/5b448d54000c829a000d602861513115.ts
H265-新視覺,P2p://170.178.164.242:6220/5b448d5300027cdc000d59afc79e7ce0.ts
H265-人間衛視,P2p://170.178.164.242:6220/5b448d51000743c1000d53189b0e2ed9.ts
H265-客家電視,P2p://170.178.164.242:6220/5b448d4f000ea774000d4d2d436f5693.ts
H265-原住民頻道,P2p://170.178.164.242:6220/5b448d4e0008076b000d479273f40a92.ts
天映經典,P2p://170.178.164.242:6220/5b448c4d0009082100095bec2b17c4d1.ts
天映電影,P2p://170.178.164.242:6220/5b448c4b00091b64000954213674f02b.ts
美國天下衛視,P2p://170.178.164.242:6220/5b448c49000c3cec00094d1ebcf11478.ts
高爾夫網球,P2p://170.178.164.242:6220/5b448c4800045e9600094733622af888.ts
高爾夫HD,P2p://170.178.164.242:6220/5b448c46000a6b3b000940ef9f602ec4.ts
高爾夫,P2p://170.178.164.242:6220/5b448c450000b63200093a8b5a00d4d5.ts
TVB-E,P2p://170.178.164.242:6220/5b448c430003477900093363e9231f10.ts
TVB 8,P2p://170.178.164.242:6220/5b448c41000ec4b100092e8448e4ffcc.ts
CCM天映,P2p://170.178.164.242:6220/5ba9e25a000c325201046e20d24560e8.ts
TVB經典電影,P2p://170.178.164.242:6220/5ba9d8a6000dcb8f00de876950454c40.ts
亞洲旅游,P2p://170.178.164.242:6220/5b448c27000043f70008c53e3cd73933.ts
迪斯尼卡通,P2p://170.178.164.242:6220/5b448c2500004bee0008bd70e7751913.ts
Warneg TV,P2p://170.178.164.242:6220/5b448c230009a12f0008b8039f490030.ts
Nvod電視劇,P2p://170.178.164.242:6220/5b448c21000a7a1b0008b06b24758ab6.ts
NBA HD,P2p://170.178.164.242:6220/5b448c20000003ad0008a9d520d5e97b.ts
NBA,P2p://170.178.164.242:6220/5b448c1e0003dd4f0008a301c298d4a6.ts
高清影視,P2p://170.178.164.242:6220/5b448c1c0007305200089c0b069a36f4.ts
高清劇場,P2p://170.178.164.242:6220/5b448c1a000b66150008954f1915a91c.ts
好萊塢電影,P2p://170.178.164.242:6220/5b448c18000e3e9a00088e3a76a1689c.ts
快樂垂釣,P2p://170.178.164.242:6220/5b448c1700075a790008888e441f7bab.ts
星空,P2p://170.178.164.242:6220/5b448c150003e80200087fdc067c3be4.ts
中國電影,P2p://170.178.164.242:6220/5b448c13000804b30008791a665fcb2c.ts
V音樂台,P2p://170.178.164.242:6220/5b448c110002146200086fc4e84baa90.ts
動物星球,P2p://170.178.164.242:6220/5b448c0e00099329000865f8e8b2acc8.ts
新視覺,P2p://170.178.164.242:6220/5b448c0b000f019c00085ba481057c91.ts
先鋒乒羽,P2p://170.178.164.242:6220/5b448c0a00015d7e0008543ed676cf59.ts
歐洲足球,P2p://170.178.164.242:6220/5b448c080005c58a00084d8e3f2d66dd.ts
歐洲體育,P2p://170.178.164.242:6220/5b448c06000b8284000847376f82ba02.ts
四海釣魚,P2p://170.178.164.242:6220/5b448c04000dcf0900083ffd83393a46.ts
高爾夫大滿貫,P2p://170.178.164.242:6220/5a586ab100000b5e001752d0f166bbd8.ts
綜合,P2p://170.178.164.242:6220/5a586ab10003b86e001753c19a4f1379.ts
高爾夫美巡賽,P2p://170.178.164.242:6220/5a586ab100046151001753ec0bf0b5bd.ts
宮鬥劇場,P2p://170.178.164.242:6220/5a586ab1000474da001753f1968409fe.ts
樂事美食,P2p://170.178.164.242:6220/5a586ab10005e3b60017544f1de3d8b5.ts
甄環傳,P2p://170.178.164.242:6220/5a586ab10005f9fd001754549aa633c7.ts
歐冠,P2p://170.178.164.242:6220/5a586ab00000f8a000174f241b7d1457.ts
樂視4K電影,P2p://170.178.164.242:6220/5a586ab0000a4fae00175188fbd4b90e.ts
樂事體育新聞廿四小時,P2p://170.178.164.242:6220/5a586ab0000cc2eb0017522903a1c05d.ts
高爾夫球歐巡賽,P2p://170.178.164.242:6220/5a586ab0000cc46b0017522907f726d6.ts
樂事體育英超1,P2p://170.178.164.242:6220/5a586ab0000cc4ae001752296ba12f6e.ts
樂視體育英超4,P2p://170.178.164.242:6220/5a586ab0000e6aed00175296cd908d65.ts
都市劇場,P2p://170.178.164.242:6220/5a586ab0000e8bce0017529e7e4126fe.ts
樂視體育英超3,P2p://170.178.164.242:6220/5a586ab0000e8c2a0017529e6561bda8.ts
廣東新聞,P2p://170.178.164.242:6220/5b448d91000b1b87000e4e143fc6bb69.ts
TVS南方衛視5,P2p://170.178.164.242:6220/5b448d8f000dfb9d000e4701d1c680aa.ts
TVS南方衛視4,P2p://170.178.164.242:6220/5b448d8e00065e99000e412670b7ec66.ts
TVS南方衛視3,P2p://170.178.164.242:6220/5b448d8c000a7319000e3a6144721d3b.ts
TVS南方衛視2,P2p://170.178.164.242:6220/5b448d89000673c9000e2da32be3773f.ts
TVS南方衛視,P2p://170.178.164.242:6220/5b448d860007d67f000e2246703ea6fd.ts
CineMax,P2p://170.178.164.242:6220/5b448d84000b4d0a000e1b5928d0386e.ts
FOX MOVIES,P2p://170.178.164.242:6220/5b448d82000eb9cf000e14699a0a521d.ts
Universal Channel,P2p://170.178.164.242:6220/5b448d810005fb43000e0e449fcdd720.ts
東風衛視,P2p://170.178.164.242:6220/5b448d7f00098997000e075deb2fa43c.ts
NOW華劇台,P2p://170.178.164.242:6220/5b448d7d000b74d5000e000b235a2765.ts
NOW TV,P2p://170.178.164.242:6220/5b448d7c000015f0000df93ac6d9b9d2.ts
軍事望尞,P2p://170.178.164.242:6220/5a586ab0000f2c68001752c7ccaeca90.ts
美食解碼,P2p://170.178.164.242:6220/5a586ab0000f2fd2001752c85037d4a5.ts
星穎,P2p://170.178.164.242:6220/5b448cd6000329d7000b7194c6f06352.ts
香蕉台,P2p://170.178.164.242:6220/5b448cf50001f8ea000bea5d07616b46.ts
K頻道,P2p://170.178.164.242:6220/5b448cf1000cc439000bdd81e4fafa61.ts
彩虹MOIVE,P2p://170.178.164.242:6220/5b448cee0008f760000bd0d0f0c4d991.ts
彩虹e台,P2p://170.178.164.242:6220/5b448ceb00099801000bc541be95c6ea.ts
驚艷電影台,P2p://170.178.164.242:6220/5b448ce90003aafc000bbbed0a86ba1f.ts
松視3台,P2p://170.178.164.242:6220/5b448ce6000b1ec3000bb21d8beebcb9.ts
松視2台,P2p://170.178.164.242:6220/5b448ce3000abcb9000ba64c1e07d690.ts
松視1台,P2p://170.178.164.242:6220/5b448cdf000c86d2000b97210f41bf0a.ts
潘朵拉粉紅,P2p://170.178.164.242:6220/5b448cdc000563cc000b899558714265.ts
潘朵拉玩美,P2p://170.178.164.242:6220/5b448cd8000b792c000b7b84b411ee82.ts
TVB星河,P2p://170.178.164.243:6210/5b448e730001248d0011be5728c2091d.ts
華麗台 HD,P2p://170.178.164.243:6210/5b448e7100022f9f0011b6cb00e4d4bf.ts
天映頻道HD,P2p://170.178.164.243:6210/5b448e6f000915db0011b0c0e3829c7b.ts
AEC HD,P2p://170.178.164.243:6210/5b448e6e0004d5df0011abc13c252656.ts
TVB經典,P2p://170.178.164.243:6210/5b448e6c000e478e0011a65cf5c23aa2.ts
喜悅台 HD,P2p://170.178.164.243:6210/5b448e6b000960490011a1337689ecc0.ts
雙喜台,P2p://170.178.164.243:6210/5b4491710008d3a5001d707f05094b42.ts
AOD361,P2p://170.178.164.243:6210/5b449170000258dc001d6aee146259d7.ts
ASTROHD_雙星,P2p://170.178.164.243:6210/5b44916e0008dafb001d64c9d85815e1.ts
Ria HD,P2p://170.178.164.243:6210/5b448e69000a6c99001199a7739d73cb.ts
H265-星空衛視,P2p://170.178.164.243:6210/5b448d04000674ba000c261b59da1856.ts
H265-鳳凰電影,P2p://170.178.164.243:6210/5b448d0200076ab6000c1e8adadd6276.ts
H265-香港衛視,P2p://170.178.164.243:6210/5b448cff00097279000c1357ba708e76.ts
H265-鳳凰香港,P2p://170.178.164.243:6210/5b448cfc000e3f56000c08da3d7f79cf.ts
H265-鳳凰衛視,P2p://170.178.164.243:6210/5b448cfa00078480000bff51f594d758.ts
H265-鳳凰資訊,P2p://170.178.164.243:6210/5b448cf800066cb9000bf7399b50b5cb.ts
鳳凰資訊,P2p://170.178.164.243:6210/5b448bc3000926a6000740e496025b38.ts
鳳凰香港,P2p://170.178.164.243:6210/5b448bc1000c9712000739f56c70ae4f.ts
鳳凰衛視,P2p://170.178.164.243:6210/5b448bc0000058bb000732eb1ad7efc1.ts
鳳凰電影,P2p://170.178.164.243:6210/5b448bbe0007739000072ced47e9d845.ts
星穎,P2p://170.178.164.243:6210/5b448cd6000329d7000b7194c6f06352.ts
TVB娛樂新聞,P2p://170.178.164.243:6210/5b448aa20006bbca0002d75df6d14846.ts
TVB2美版,P2p://170.178.164.243:6210/5b448aa0000a7ba00002d0831372b4b7.ts
TVB1美版,P2p://170.178.164.243:6210/5b448a9e000dc9460002c98c32a8976d.ts
TVB星河,P2p://170.178.164.243:6210/5b448a9d0003b9140002c310fafce1bf.ts
明珠台,P2p://170.178.164.243:6210/5b448a9b00065a1c0002bbeca1c23cdf.ts
奇妙中文台,P2p://170.178.164.243:6210/5b449174000d4931001d7d5b304a8a2f.ts
VIU TV,P2p://170.178.164.243:6210/5b448a9900033e460002b351d0ca1986.ts
無線財經台,P2p://170.178.164.243:6210/5b448a96000f11970002aaa06ecc5ea8.ts
J2,P2p://170.178.164.243:6210/5b448a950004bbab0002a412dbffb5ec.ts
無線新聞台,P2p://170.178.164.243:6210/5b448a930006507800029caab508f093.ts
翡翠,P2p://170.178.164.243:6210/5b448a91000047c10002934f41cb6082.ts
香港鬼片,P2p://170.178.164.243:6210/5a586ab5000888b60017649c14f8ccaa.ts
甄子丹,P2p://170.178.164.243:6210/5a586ab5000ac0760017652dd5418339.ts
樂視1080P電影,P2p://170.178.164.243:6210/5a586ab500063c1000176405f473e74c.ts
四大天王,P2p://170.178.164.243:6210/5a586ab50007c5c20017646a414c7b31.ts
HAPPY,P2p://170.178.164.243:6210/5b448cd10007f264000b5f45f388fd6e.ts
H265-明珠台,P2p://170.178.164.243:6210/5b448cce00018507000b51e838ff2f51.ts
H265-VIU TV,P2p://170.178.164.243:6210/5b448cca000724f9000b43b833815ef1.ts
H265-無線財經台,P2p://170.178.164.243:6210/5b448cc80004ab93000b3b466bab9526.ts
H265-J2,P2p://170.178.164.243:6210/5b448cc4000c1f7a000b2d8f493a20c8.ts
