央视频道,#genre#
CCTV-13新闻,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000204603.m3u8
CCTV-13新闻,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000204204.m3u8
CCTV-13新闻,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000204203.m3u8
CCTV-13新闻,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000204202.m3u8
CCTV-15音乐,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000205003.m3u8
CCTV-17农业农村,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000204203.m3u8
CCTV-17农业农村,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000204203.m3u8
山东卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000301/index.m3u8
湖南卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8
北京卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8
江苏卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8
深圳卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8
东方卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8
东南卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8
安徽卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8
广东卫视高清,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8
山东齐鲁高清,http://150.138.8.143/00/SNM/CHANNEL00000313/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000052/index.m3u8
山东少儿高清,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8
山东公共高清,http://150.138.8.143/00/SNM/CHANNEL00000314/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000053/index.m3u8
山东体育高清,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8
济南新闻综合高清,http://150.138.8.143/00/SNM/CHANNEL00000312/index.m3u8
海看爱宠物高清,http://150.138.8.143/00/SNM/CHANNEL00000202/index.m3u8
海看电竞高清,http://150.138.8.143/00/SNM/CHANNEL00000408/index.m3u8
海看大片高清,http://150.138.8.143/00/SNM/CHANNEL00000407/index.m3u8
海看热播高清,http://150.138.8.143/00/SNM/CHANNEL00000405/index.m3u8
海看剧场高清,http://150.138.8.143/00/SNM/CHANNEL00000403/index.m3u8
海看少儿高清,http://150.138.8.143/00/SNM/CHANNEL00000402/index.m3u8
新闻综合,http://150.138.8.143/00/SNM/CHANNEL00001029/index.m3u8
德州新闻高清,http://150.138.8.143/00/SNM/CHANNEL00000206/index.m3u8
德州公共高清,http://150.138.8.143/00/SNM/CHANNEL00000207/index.m3u8
淄博公共高清,http://150.138.8.143/00/SNM/CHANNEL00001037/index.m3u8
淄博新闻高清,http://150.138.8.143/00/SNM/CHANNEL00000292/index.m3u8
烟台影视高清,http://150.138.8.143/00/SNM/CHANNEL00000283/index.m3u8
烟台新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000280/index.m3u8
邹城新闻综合高清,http://150.138.8.143/00/SNM/CHANNEL00001038/index.m3u8
岚山区高清,http://150.138.8.143/00/SNM/CHANNEL00001044/index.m3u8
SX-1高清,http://150.138.8.143/00/SNM/CHANNEL00001047/index.m3u8
山东教育,http://live.sdetv.com.cn/live/sdetv/playlist.m3u8?wsSession=e6a60e04f0ae64807395dbad-158064245787046&wsIPSercert=520c8e54e71ca39b3df9e5bcfbe147e4&wsMonitor=0
临沂综合,http://live.ilinyi.net/channels/tvie/linyizonghe/flv:HD/live?1580372427144
临沂农科,http://live.ilinyi.net/channels/tvie/linyicaijing/flv:500k/live?1580372539181
临沂公共,http://live.ilinyi.net/channels/tvie/linyigonggong/flv:500k/live?1580372666029
兰陵综合,http://jsylivealone302.iqilu.com/live/lanling_tv01/index.m3u8
山东影视,http://150.138.8.143/00/SNM/CHANNEL00000056/index.m3u8
山东生活，http://150.138.8.143/00/SNM/CHANNEL00000055/index.m3u8
山东综艺,http://150.138.8.143/00/SNM/CHANNEL00000054/index.m3u8
山东体育,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000057/index.m3u8
山东农科,http://150.138.8.143/00/SNM/CHANNEL00000058/index.m3u8
山东少儿,http://150.138.8.143/00/SNM/CHANNEL00000059/index.m3u8
山东国际,http://150.138.8.143/00/SNM/CHANNEL00000060/index.m3u8
山东教育,http://150.138.8.143/00/SNM/CHANNEL10000062/index.m3u8#http://223.110.241.204:6610/gitv/live1/G_SDETV/G_SDETV/
济南商务,http://ts1.ijntv.cn/jnsw/playlist.m3u8
济南娱乐,http://ts2.ijntv.cn/jnyl/playlist.m3u8
济南少儿,http://ts2.ijntv.cn/jnse/playlist.m3u8
济南影视,http://ts1.ijntv.cn/jnyd/playlist.m3u8
济南新闻,http://ts1.ijntv.cn/xwhd/hd/live.m3u8
济南生活,http://ts2.ijntv.cn/jnsh/sd/live.m3u8
济南都市,http://ts1.ijntv.cn/jnds/sd/live.m3u8
河东综合,http://qkqxzb.qingk.cn/live/linjinghedongtai2.flv
河东影视,http://qkqxzb.qingk.cn/live/linjinghedongtai1.flv
莒南综合,http://alylivealone302.iqilu.com/live/junan_tv01.m3u8
莒南影视,http://alylivealone302.iqilu.com/live/junan_tv02.m3u8
兰山,http://qkqxzb.qingk.cn/live/lstvsd.flv
临沭新闻,http://qkqxzb.qingk.cn/live/lylsxwtv.flv
临沭生活,http://qkqxzb.qingk.cn/live/lylsshtv.flv
罗庄综合,http://jsylivealone302.iqilu.com/live/luozhuang_tv01/index.m3u8
郯城一套,http://qkqxzb.qingk.cn/live/sdtctv1.flv
郯城二套,http://qkqxzb.qingk.cn/live/sdtctv2.flv
沂南综合,http://jsylivealone302.iqilu.com/live/yinan_tv01/index.m3u8
沂南旅游,http://jsylivealone302.iqilu.com/live/yinan_tv02/index.m3u8
沂水一套,http://60.213.23.98:8081/live/ys1.m3u8
沂水二套,http://60.213.23.98:8081/live/ys1.m3u8
三年级数学上,#genre#
1秒的认识,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/355393/0a7e98ef2b16bdadf66ffe2deeba60f0_1571994938998-2048000-1280x720-1571996730359.m3u8
2时间的计算,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/355404/b2ed535752f5a92d9a39994c44260d66_1571994938998-2048000-1280x720-1571997452749.m3u8
3两位数加减两位数,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/355416/c68c5162da62ae2da82a03f71cf89686_1571994938998-2048000-1280x720-1571998770034.m3u8
4几百几十加减几百几十,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/355435/131e0b1dbc53e2eb2a2f0c3aa4c0af42_1571994938998-2048000-1280x720-1571999820029.m3u8
5解决问题,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/355448/b241567f8169604f7864a37cd2f5de0f_1571994938998-2048000-1280x720-1572001385553.m3u8
6毫米分米的认识,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/355469/7d4e108c99087398749d59915be75c05_1571994938998-2048000-1280x720-1572003510022.m3u8
7千米的认识,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/355510/f39e5953334f694db891c3ca6bf09b48_1571994938998-2048000-1280x720-1572005910026.m3u8
8吨的认识,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/355549/ef39295f236b6fac2fdc23569cb3212a_1571994938998-2048000-1280x720-1572008550035.m3u8
9解决问题,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/355589/fa77d27280821b8b965eeb8e809363a0_1571994938998-2048000-1280x720-1572010713676.m3u8
10三位数加两三位数,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/355630/83c3441fc672b96565ac48a2dae29571_1571994938998-2048000-1280x720-1572012630033.m3u8
11三位数加三位数的连续进位,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/355663/8b7d954ae3e304f406f18c1c935a3588_1571994938998-2048000-1280x720-1572014700031.m3u8
12三位数减两三位数,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/355700/c92d2ce0d6fa82cb71e8a26e8514c9cb_1571994938998-2048000-1280x720-1572017580133.m3u8
13解决问题,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356027/3c20cf84c35323a74a798e68a199f729_1572050995923-2048000-1280x720-1572053550342.m3u8
14求一个数是另一个数的几倍,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356055/04726ff708c4c55baef765aa125373eb_1572050995923-2048000-1280x720-1572055050039.m3u8
15求一个数的几倍是多少,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356066/c7a2e5536b50073a7dd7a30be768254a_1572050995923-2048000-1280x720-1572056551139.m3u8
16口诀乘法,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356071/b0e162c4a8466894afb3b4c50ffc7709_1572050995923-2048000-1280x720-1572059220181.m3u8
17多位数乘一位数不进位的笔算,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356091/e48a2b335eeb34cf0a54c74da5542f52_1572050995923-2048000-1280x720-1572060900390.m3u8
18多位数乘一位数不连续进位,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356100/63b77f780b55974e6d34e91e12228570_1572050995923-2048000-1280x720-1572062611572.m3u8
19多位数乘一位数连续进位的,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356109/6136122f7508d7aacaf4c82d1dfb0a31_1572050995923-2048000-1280x720-1572063542945.m3u8
20一个因数中间有0的乘法,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356116/ff7388159d27ea12bcaf0dca96908705_1572050995923-2048000-1280x720-1572064471779.m3u8
21一个因数末尾有0的乘法,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356123/6bfc381160b3ee8bfb7866ff458ee19e_1572050995923-2048000-1280x720-1572065190194.m3u8
22解决问题一,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356132/506343653b947ffe9d83485c1b0f99d3_1572050995923-2048000-1280x720-1572066450471.m3u8
23解决问题二,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356140/32675871141829ba1a63e33244fa4db7_1572050995923-2048000-1280x720-1572067503516.m3u8
24四边形,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356148/8538cec8b61d731d0ae069e720560307_1572050995923-2048000-1280x720-1572068760038.m3u8
25周长,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356155/35621cfce0b715069af6874419be76b9_1572050995923-2048000-1280x720-1572072690031.m3u8
26几分之一,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356180/59839799c787091751b1f74c4bf405dd_1572050995923-2048000-1280x720-1572074910030.m3u8
27几分之几,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356189/4e0c3be2a48e0c02ae222037e171998d_1572050995923-2048000-1280x720-1572077400031.m3u8
28分数的简单计算,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356205/860445b450bbb3767c40719a83c2395c_1572050995923-2048000-1280x720-1572080100197.m3u8
29认识整数的几分之几,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356218/30b8b36440d44f8b74bd70e358159bef_1572050995923-2048000-1280x720-1572082410031.m3u8
30求一个数的几分之几是多少,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356230/26c5f0291ce7842d49d89a65c905b475_1572050995923-2048000-1280x720-1572083460025.m3u8
31集合,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356243/e3c4855fe13598980e628e5beb5a86e2_1572050995923-2048000-1280x720-1572085320034.m3u8
32领域一数与代数1,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356262/008045a087be18ff8b1bc53b3b9b53d4_1572050995923-2048000-1280x720-1572094020023.m3u8
33领域一数与代数2,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356411/2338767ba9971fee2b2f559f9a2d5529_1572050995923-2048000-1280x720-1572095970020.m3u8
34领域一图形与几何,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356447/767ccfb56e3aad1d34dadf1d2ed45256_1572050995923-2048000-1280x720-1572097980038.m3u8
35综合复习,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8781/356467/1516f2ddea02b4bdf90c1c17ff84768f_1572050995923-2048000-1280x720-1572100410034.m3u8
三年级语文上,#genre#
1大青树下的小学,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/355365/c501c20e82b70520dd503d52be8028ce_1571993571557-2048000-1280x720-1571994120029.m3u8
2花的学校,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/355384/4a0cccad52ae6e8db07c7693b0a03d5e_1571993571557-2048000-1280x720-1571995230037.m3u8
3不懂就要问,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/355397/a552ff9fdc9dda66dc34f54eb89a5d27_1571993571557-2048000-1280x720-1571997240391.m3u8
4单元综合一,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/355413/ba45390c3cd7ad1f114e3ca1cc4fcd09_1571993571557-2048000-1280x720-1572000270023.m3u8
5古诗三首山行,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/355453/9e4f42cdba2e4bf19fe0b1bab26f5098_1571993571557-2048000-1280x720-1572001530024.m3u8
6古诗三首赠刘景文,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/355472/2fe88c65fc3b0ef744b5d712975a5525_1571993571557-2048000-1280x720-1572002580029.m3u8
7古诗三首夜书所见,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/355487/58bfb7b16dfc5b161af7c435dc9c230c_1571993571557-2048000-1280x720-1572006600748.m3u8
8铺满金色巴掌的水泥道,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/355559/ebdf25f550f608b09e7e6538375c43b2_1571993571557-2048000-1280x720-1572010680022.m3u8
9秋天的雨,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/355629/e969f2408f0420014c941e0fbc652986_1571993571557-2048000-1280x720-1572016890032.m3u8
10听听秋的声音,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356005/970c6fc8b169c9664cdffbe21a91681d_1572048782493-2048000-1280x720-1572052020035.m3u8
11单元综合二,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356051/d7ee4a5ad897d82f2a66304ea8577d12_1572048782493-2048000-1280x720-1572056850031.m3u8
12卖火柴的小女孩,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356074/68a7d0ec8cf5a0ea27feb446e67cc25f_1572048782493-2048000-1280x720-1572061920080.m3u8
13那一定会很好,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356105/ab073593b2362a1693d3fad339150018_1572048782493-2048000-1280x720-1572064620211.m3u8
14在牛肚子里旅行,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356126/c154b523c0bdd88d86b1a19955671d31_1572048782493-2048000-1280x720-1572066933859.m3u8
15一块奶酪,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356144/2dd0b930a454f819895e35e76fa2bce8_1572048782493-2048000-1280x720-1572070770033.m3u8
16单元综合三,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356169/dea791882021c10bf0e5802cee5c5e30_1572048782493-2048000-1280x720-1572076650034.m3u8
17总也倒不了的老屋,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356202/4c9a2148a530263611c0daeb4da51fb3_1572048782493-2048000-1280x720-1572083520029.m3u8
18胡罗卜先生的长胡子,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356245/b96dde38278b32215b16c209365ae7ad_1572048782493-2048000-1280x720-1572085890174.m3u8
19小狗学叫,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356267/e1ee4eb4837f99fb236cfec913a37777_1572048782493-2048000-1280x720-1572098670030.m3u8
20搭船大的鸟,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356476/7ab5d469eecfdd9dc24295ff80aa8e49_1572048782493-2048000-1280x720-1572102690026.m3u8
21金色的草地,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356518/73fa9ab9ff5215dc5e8933d736de9586_1572048782493-2048000-1280x720-1572104880036.m3u8
22单元综合四,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356538/1b38d99cddd3b5d05389338d6476e845_1572048782493-2048000-1280x720-1572110940033.m3u8
23古诗三首望天门山,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356597/e75b0925c9654ac386e8030514e6a403_1572048782493-2048000-1280x720-1572112500035.m3u8
24古诗三首饮湖上初晴后雨,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356614/0368cb6aed71848f35b2270fe11b227e_1572048782493-2048000-1280x720-1572113850031.m3u8
25古诗三首望洞庭,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356626/eb8e555ca4b71c28672147e624e4280f_1572048782493-2048000-1280x720-1572115020033.m3u8
26富饶的西沙群岛,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356635/6ea907aa5435fce3aa7cac7d7a74a44e_1572048782493-2048000-1280x720-1572116910032.m3u8
27海滨小城,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356649/a3032e1187d6e99d6228fa5348d4993b_1572048782493-2048000-1280x720-1572118530035.m3u8
28美丽的小兴安岭,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356656/0d04160221cc6373c75c538595abbedb_1572048782493-2048000-1280x720-1572120900036.m3u8
29单元综合六,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356668/6dca9c0d41d29ec79a4bbc76234fa909_1572048782493-2048000-1280x720-1572122220032.m3u8
30大自然的声音,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356676/5a31492b81e9e4c4fba5903c342b9c5b_1572048782493-2048000-1280x720-1572123840037.m3u8
31父亲森林和鸟,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356683/30fc949815a161a936520ea8c724ca7e_1572048782493-2048000-1280x720-1572124770037.m3u8
32带刺的朋友,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356690/646d85facc431907c6d0fc4808ab95e5_1572048782493-2048000-1280x720-1572127140031.m3u8
33单元综合七,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356702/4407e9a1745fc6e8f11bebb09f712aa2_1572048782493-2048000-1280x720-1572128760187.m3u8
34司马光,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356710/a171deb8cd78e15e699c07ee7b82f52d_1572048782493-2048000-1280x720-1572129420031.m3u8
35掌声,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356714/5a0f38fab68aadd2c8092b9ea83d39bc_1572048782493-2048000-1280x720-1572130290033.m3u8
36灰雀,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356718/fa0275b00ac30be561fdb355cd35c459_1572048782493-2048000-1280x720-1572132420029.m3u8
37手术台就是阵地,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356729/5c7d2a7ee641307baa91c964ad4cf3ed_1572048782493-2048000-1280x720-1572133080029.m3u8
38单元综合八,http://jhx-cdn-mam.hismarttv.com/rendition_videos/141/2521/8775/356732/b7c55cd4096eef41b99ebc26ad1b9307_1572048782493-2048000-1280x720-1572134310030.m3u8
三年级英语上,#genre#
来互相打招呼,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289119/c15393898fa6d680bc90f3f0bc34ac13_1558581749481-2048000-1280x720-1558582470200.m3u8
我来说你来做,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289122/a14773a5c83fea29895866f2c122c95b_1558581749481-2048000-1280x720-1558582620030.m3u8
小故事时间,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289124/5ba35647f54e63cbefe14d6d7116e749_1558581749481-2048000-1280x720-1558582740169.m3u8
一起来找单词,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289125/3130a933b0e8bf2f8c21b486b4e5c5f4_1558581749481-2048000-1280x720-1558582950023.m3u8
看看你书包里有什么,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289127/6603251179f9441429936c545f959e38_1558581749481-2048000-1280x720-1558583220031.m3u8
猜猜我是谁,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289130/378d6ac11e8136e0d31463d72eea68e0_1558581749481-2048000-1280x720-1558583340167.m3u8
单元小结,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289131/96ff777367893b9f8473770a71ac537f_1558581749481-2048000-1280x720-1558583490031.m3u8
不同的时间段打招呼,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289133/4b01716a63bec38145fbcb79f9cbea69_1558581749481-2048000-1280x720-1558583640028.m3u8
来介绍好朋友,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289135/d7690145263ce16228a80fbcedeb4145_1558581749481-2048000-1280x720-1558583820032.m3u8
身边美丽的颜色,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289137/7705e04125309e51fc7eae8ba46fc74f_1558581749481-2048000-1280x720-1558584030070.m3u8
13小故事时间,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289140/f8721c38a49e4b919b701b5d0439e358_1558581749481-2048000-1280x720-1558584150032.m3u8
14你最喜欢的颜色是什么,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289142/c731f0e7ed1b5fc1295653e74335d2dc_1558581749481-2048000-1280x720-1558584330023.m3u8
15一起来写写,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289143/308c4949d405e690f8db1d6135bc2153_1558581749481-2048000-1280x720-1558584480033.m3u8
16单元小结,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289144/c6f1669d122e286166197645c90a8e59_1558581749481-2048000-1280x720-1558584540024.m3u8
17怎样做木偶呢,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289145/46dbb4a7a763833e5945e167118c0242_1558581749481-2048000-1280x720-1558584660027.m3u8
18字母的学习与拓展,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289146/89caca720d31a1a5fc61155238468aac_1558581749481-2048000-1280x720-1558584750025.m3u8
19小故事时间,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289147/3ab91d7c698383e6e6cf7f615f27319b_1558581749481-2048000-1280x720-1558584870029.m3u8
20来巩固练习吧,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289148/a2e03e6156394e74c919467f32ffa0ce_1558581749481-2048000-1280x720-1558584990031.m3u8
21一起来学一学,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289149/512ddc43dd9901b51c9969341ea3da35_1558581749481-2048000-1280x720-1558585470035.m3u8
22来巩固身体部位,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289150/a6adc298e2e1adb2be92c37a6abc042a_1558581749481-2048000-1280x720-1558586760030.m3u8
23单元小结,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289152/17a197adeb40f273a10f538629a22abe_1558581749481-2048000-1280x720-1558587360027.m3u8
24大家一起来学一学,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289155/3413844d3de172abcdbd48dbdbafe198_1558587908184-2048000-1280x720-1558588530035.m3u8
25学习更多的动物单词,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289158/351732e253c389520533d74539803a23_1558587908184-2048000-1280x720-1558588710031.m3u8
26学习更多的动物单词2http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289160/8d35f41f02e71cb179605ff63bd05780_1558587908184-2048000-1280x720-1558588920032.m3u8
27小故事时间,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289162/38700a1d05d2016ad17140dd0a6118bf_1558587908184-2048000-1280x720-1558589100034.m3u8
28可爱的动物第1节,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289165/ff98298984e287b80670fa87ae46474b_1558587908184-2048000-1280x720-1558589340034.m3u8
29可爱的动物第2节,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289167/376927e534be6091448b04fbec3918ab_1558587908184-2048000-1280x720-1558589550036.m3u8
30来学习新的字母吧,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289167/376927e534be6091448b04fbec3918ab_1558587908184-2048000-1280x720-1558589550036.m3u8
31练习各种动物的单词,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289169/0fa1ce823f835bf7c2c0ac6a3b91ea3a_1558587908184-2048000-1280x720-1558589700036.m3u8
32单元小结,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289171/9580b21c7b396024ea7a9a692f04c2ac_1558587908184-2048000-1280x720-1558589910034.m3u8
33一起去餐厅,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/292899/d1ae233bf8c6bd04e3a43ae56fb4a40e_1559800163960-2048000-1280x720-1559800650055.m3u8
34大家一起来学一学,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289175/92b3f798f0cc552ee86728565a3e5240_1558587908184-2048000-1280x720-1558590360034.m3u8
35学习更多的食物单词,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289179/96b275cdeda7bffeb149ea579956a2f1_1558587908184-2048000-1280x720-1558590660030.m3u8
36小故事时间,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289181/c97e699c874fe7ed3647867bc0448b2c_1558587908184-2048000-1280x720-1558590810028.m3u8
37朵拉的餐厅,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289183/65200e94b60338b8aba3dad42e65d98c_1558587908184-2048000-1280x720-1558591050032.m3u8
38来学习新的字母吧http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289185/e0706ea7c39f2fcaf5f23589e31eb45e_1558587908184-2048000-1280x720-1558591320036.m3u8
39练习各种食物的单词,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289187/bc5c14b6cd8c059489807a8b064e89d4_1558587908184-2048000-1280x720-1558591500035.m3u8
40练习各种食物的单词2,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289190/c01608fea53e72eaa0bead0c638efa4a_1558587908184-2048000-1280x720-1558591740034.m3u8
41单元小结,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289192/894aa2768d911205603aef5bbe2a9729_1558587908184-2048000-1280x720-1558591950033.m3u8
42祝你生日快乐1,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289194/0f473d5116e4cf664fdba9fe29dbdc23_1558587908184-2048000-1280x720-1558592190033.m3u8
